PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH153820009,189.0,0.15669040418768893,0.09257488879894508,0.15901473786652515
PH153820010,7741.0,0.07178718423729824,0.081019471604115,0.15701302444542659
PH153820011,2308.0,0.04281361102255911,0.03434025305311436,0.14500696160166027
PH153820013,241.0,0.19473114385734802,0.11025648953930454,0.15069728268337707
PH153820014,237.0,0.14951988682085265,0.11480218900214487,0.15486872088614637
PH153820016,308.0,0.14590120506184304,0.13273288676111009,0.14642445140415625
PH153820017,283.0,0.06548423959035374,0.11398638140698437,0.13446148574351444
PH153820018,681.0,0.15757947526733349,0.07915676369522089,0.16095728435677667
PH153821002,517.0,0.08351680741349049,0.07668029977865287,0.1332270026752332
PH153821003,394.0,0.09134884650206408,0.09031495717522237,0.15609614344627157
PH153636030,314.0,0.5311722383403816,0.44931375497858245,0.3607394390165516
PH153636033,233.0,0.19100260138610226,0.11197363154086301,0.3510444824905149
PH153636035,170.0,0.4547002489338407,0.43024080257520225,0.3752497997225167
PH153636036,154.0,0.3189999008661203,0.24421682050983468,0.3726369575467562
PH153637001,264.0,0.1018058994992851,0.12489934812640191,0.2073192050954012
PH153637002,138.0,0.17410204196447174,0.11188392305590186,0.1024056681056359
PH153637003,90.0,0.11219302200146873,0.07302365007199933,0.16223723788228644
PH153637005,172.0,0.15401794421293372,0.1512354351290921,0.22735969092536068
PH153637006,311.0,0.17528758857341561,0.16282124697924943,0.2601000007715789
PH153637008,111.0,0.23754934805685674,0.1512354351290921,0.25498832674597804
PH153637009,122.0,0.06873609569454851,0.14993181301457206,0.0
PH153637010,211.0,0.11219302200146873,0.12489934812640191,0.14099716064564197
PH153637012,214.0,0.11219302200146873,0.12489934812640191,0.2073192050954012
PH153637013,241.0,0.37286935254124776,0.1512354351290921,0.23972232828799808
PH153637014,282.0,0.1018058994992851,0.12489934812640191,0.2073192050954012
PH153637015,41.0,0.06514263165647047,0.019383692656828943,0.021240077236644492
PH153637016,151.0,0.15401794421293372,0.1512354351290921,0.23972232828799808
PH153637017,245.0,0.20289614534112735,0.11170150331795825,0.22616461445275352
PH153637018,182.0,0.11219302200146873,0.10107643140449549,0.14099716064564197
PH153637019,73.0,0.11888961503884195,0.14993181301457206,0.018384401114206125
PH153637021,249.0,0.23072740765186708,0.16282124697924943,0.2601000007715789
PH153638002,141.0,0.03466418687199423,0.026520206580364542,0.0818568414937573
PH153638004,185.0,0.0,0.0,0.04231574172728639
PH153638005,205.0,0.016923745684887238,0.11335438090617445,0.15155685576622496
PH153638006,141.0,0.0,0.0,0.016725798276735933
PH153638007,133.0,0.0,0.0,0.07397323907301531
PH153638009,117.0,0.0,0.026520206580364542,0.01171181828936472
PH153638012,166.0,0.10501661728107092,0.11335438090617445,0.15899360040243335
PH153638013,189.0,0.17680983318076104,0.20475084115849687,0.10595558591768671
PH153638015,188.0,0.22092138716576218,0.17787127511676915,0.13717439057430847
PH153638017,158.0,0.27021840453310225,0.19438348655921453,0.13717439057430847
PH153638018,124.0,0.03466418687199423,0.1429624466529855,0.10269864542544628
PH153638024,290.0,0.016923745684887238,0.028640462514750248,0.016725798276735933
PH153638025,227.0,0.3236470892572917,0.17787127511676915,0.11493163250465564
PH153638026,382.0,0.016923745684887238,0.028640462514750248,0.016725798276735933
PH153638027,166.0,0.016923745684887238,0.028640462514750248,0.02359507388039955
PH153638029,103.0,0.016923745684887238,0.028640462514750248,0.05533058958579593
PH153638030,271.0,0.1522921849191919,0.17787127511676915,0.15765677682834736
PH153638041,140.0,0.016923745684887238,0.06400962856022188,0.11594534765677059
PH153638042,195.0,0.08809287159618369,0.06142903504414819,0.1202905666361181
PH153639001,175.0,0.0964934022141694,0.12328260467234903,0.17448513727804257
PH153639002,206.0,0.0964934022141694,0.10729452786518894,0.19708823275519838
PH153639003,388.0,0.21257570346898058,0.11920705114194124,0.2062871181904788
PH153639004,827.0,0.1040595281217322,0.11571377944976809,0.17110137035225995
PH153639005,249.0,0.1187123149504789,0.11947313301802902,0.18092384712233683
PH153639006,174.0,0.06180731970396428,0.11289401239758308,0.2357165379479928
PH153639007,5083.0,0.07587219457042965,0.06264041212774493,0.2062871181904788
PH153639008,264.0,0.11008902575666778,0.1761300299282173,0.09892472227344594
PH153639009,176.0,0.11008902575666778,0.12279400936929946,0.11969951144875292
PH153639010,453.0,0.09216226887264249,0.08754779907105986,0.2046283225103676
PH153639011,551.0,0.1120799791973983,0.07108026316025672,0.2199673587855236
PH153639012,440.0,0.20658242797083717,0.11759533580698096,0.14220312201649535
PH153639013,271.0,0.05144767505776328,0.12450013768206343,0.21219293147757098
PH153639014,254.0,0.10559242537024888,0.11741191433826771,0.19455694114915426
PH153639015,185.0,0.1187123149504789,0.08754779907105986,0.20109374433906552
PH153640001,782.0,0.20285038936719513,0.2674172616219018,0.363636862066039
PH153640002,461.0,0.08393287561489324,0.3140395819039006,0.22101666570947057
PH153640003,487.0,0.16432939086260168,0.21096088596411453,0.34579800519188
PH153640004,332.0,0.2417224274564724,0.2179896881525442,0.3823544794520761
PH153640005,591.0,0.12993979194302097,0.1501582186914016,0.29493945704987723
PH153640006,357.0,0.2508648866245065,0.2590271925790999,0.34711217718222986
PH153640007,348.0,0.25865266399127407,0.21958569498719976,0.35418314829776626
PH153641001,272.0,0.3184256327398694,0.35095914839357545,0.37009954569015724
PH153641002,198.0,0.13310913831045534,0.22889327720714803,0.3648957874409982
PH153641003,235.0,0.23376132375573216,0.1781542646058301,0.37119753148617335
PH153641004,245.0,0.25553965904617415,0.2024958686759022,0.3073811661853757
PH153641005,208.0,0.21062630135826657,0.29947714314082535,0.36954770889913274
PH153641006,360.0,0.3132930487105608,0.2425572861795205,0.3388376168974704
PH153641007,167.0,0.2774568694215746,0.3481090831228009,0.34829994790191465
PH153641008,403.0,0.1262659644748811,0.15112705765896658,0.3686580536132682
PH153641009,130.0,0.2315629387046687,0.17745520903882023,0.3348577415558451
PH153801004,1166.0,0.060532281187567316,0.08496936021317285,0.1588486971872799
PH153801011,439.0,0.06722794663282872,0.08903554707982729,0.17264527379574618
PH153801012,798.0,0.10534949134561342,0.1929836968901612,0.12257334216641674
PH153801014,559.0,0.1096776197227981,0.07066315950267958,0.15759207329443395
PH153801015,1170.0,0.178204829227239,0.1911434653547492,0.15602565404796942
PH153801018,371.0,0.08506119331076464,0.1009341805814866,0.192604299737165
PH153801022,314.0,0.18026087835851945,0.15856786731628128,0.19651322231386123
PH153801028,322.0,0.10021880556727245,0.17086985918899017,0.1461632218377088
PH153801031,337.0,0.1692072714012515,0.18623131450112765,0.11492073900640358
PH153801032,190.0,0.10299755313143605,0.14460576453233906,0.10968835464020932
PH153801035,1182.0,0.1718830303200824,0.10521515121342498,0.13497166142310396
PH153802001,360.0,0.23334741464349648,0.2762234739502624,0.22018432326255172
PH153802002,295.0,0.19313502333258628,0.15155982606505342,0.23019749737370188
PH153802005,805.0,0.2134267469918882,0.16822393783438505,0.31949935159334586
PH153802007,1217.0,0.16874281480175235,0.17464768824813437,0.2723455200608235
PH153802008,1050.0,0.2092170542021791,0.3056191060814665,0.4134618600532268
PH153802009,1112.0,0.2041250720472377,0.27886500241311774,0.1775164743516596
PH153802011,684.0,0.21039000496219182,0.26692859874460173,0.23038023456911844
PH153802012,811.0,0.1419304513575923,0.1418283137618058,0.31362809262662067
PH153802017,823.0,0.11632430244824579,0.1338369898415639,0.3346953383595622
PH153802018,650.0,0.18515158987249075,0.19396550622995534,0.1993161453207089
PH153802020,781.0,0.1947289315646324,0.28602274450871823,0.23489541922331653
PH153802021,487.0,0.1822076380864309,0.2699203442752413,0.26082662741317336
PH153802022,571.0,0.11883655511251275,0.18951642077206773,0.10648455211156681
PH153802023,384.0,0.20606088685865545,0.3056191060814665,0.19912174490472442
PH153802025,780.0,0.24503600733684427,0.15253120609154222,0.2723455200608235
PH153803008,2292.0,0.03495866770837101,0.053442132523382736,0.14455820997326752
PH153803023,421.0,0.04860509206963614,0.058636197150763895,0.1157818178043668
PH153803030,2996.0,0.07682248823481237,0.056746132908688685,0.072055803194522
PH153803039,8583.0,0.0359934291273367,0.041842885456078276,0.10367533452546539
PH153803040,582.0,0.036348879232984216,0.06239682505943346,0.09162463559341005
PH153803045,476.0,0.03581191825185087,0.06261716927966712,0.05102429592916338
PH153803054,673.0,0.02317986648784404,0.049226614700910123,0.17377891619011893
PH153805001,442.0,0.10294346845570362,0.11749919884740634,0.17307469111724635
PH153805003,587.0,0.2794143434897991,0.2602488604415595,0.16099986140082428
PH153805004,302.0,0.21566674404113376,0.15260501390106704,0.13710352220373956
PH153805006,258.0,0.16067168747124735,0.17385347627153833,0.15835090607838462
PH153805007,298.0,0.11608554295494199,0.08902376858039676,0.16022753757402808
PH153805008,267.0,0.22959863952392062,0.20157553446268323,0.16572734736471245
PH153805010,179.0,0.1462325767672623,0.1433576668517036,0.15084779045989202
PH153805011,358.0,0.22385486166882368,0.17999268321135004,0.14720010010318302
PH153805013,289.0,0.15474713336468265,0.24873941107046954,0.13522130602203236
PH153805014,298.0,0.28933758311975305,0.3036315082201905,0.15085903881849994
PH153805015,301.0,0.13005146581891955,0.121702831924496,0.15303554601448421
PH153805016,377.0,0.3587640574247192,0.20697952574174827,0.14942551730953618
PH153805017,242.0,0.11001074091015582,0.3043206437382429,0.15317592325676366
PH153805018,235.0,0.12686900014641417,0.1729766652951611,0.1498122712634575
PH153805019,399.0,0.17752620999986363,0.22919955518979482,0.13527540239726174
PH153805020,129.0,0.12167874026173164,0.2809934205684065,0.10252579473082749
PH153805021,275.0,0.08090809647469922,0.09159772684605903,0.1520337234996382
PH153805022,395.0,0.17818150366588306,0.20754345854254597,0.14094051753845868
PH153805023,287.0,0.06460434847674089,0.11166596509024745,0.1663531035507089
PH153805024,220.0,0.15143108876088276,0.16236159612277065,0.17926233114309104
PH153805025,248.0,0.23631710151036064,0.23382954396062017,0.16388380627609211
PH153805026,1371.0,0.10080240762528621,0.11242599802639791,0.16470383290022292
PH153805027,312.0,0.23965017144925535,0.17893744681089918,0.15972793555349252
PH153806001,273.0,0.20568858476427163,0.15838987936358145,0.13115380682493166
PH153806002,181.0,0.09284989765738805,0.2550358092858107,0.14434840321691772
PH153806005,252.0,0.14756753923766067,0.14657451910573108,0.11759864220768707
PH153806006,185.0,0.09688699978705825,0.2778029064503442,0.15919495962691077
PH153806008,991.0,0.107227377144633,0.11091718038663125,0.11217607730538867
PH153806010,278.0,0.17444333253178348,0.19010371829749606,0.13110735043049984
PH153806011,112.0,0.11348021020553024,0.12263670187927043,0.11351976727598077
PH153806015,531.0,0.11256102173814171,0.2716707519836035,0.14233566600367556
PH153806021,206.0,0.14575310439203995,0.20387391644336586,0.14539225659556948
PH153806025,146.0,0.17891985801823945,0.1273759711126551,0.12106523274232386
PH153806028,287.0,0.1054693593371048,0.08292301330681476,0.11443445625830187
PH153806029,120.0,0.20715119056206746,0.15838987936358145,0.13254492455304284
PH153806030,133.0,0.09450065232350272,0.25819223846966477,0.15645295713418123
PH153806034,2547.0,0.07498780354911677,0.10143877942677078,0.10951687800626038
PH153806035,424.0,0.1727684499959501,0.22310933641435246,0.10121666164387189
PH153806039,729.0,0.08872098925516977,0.08292301330681476,0.1076030949016789
PH153807001,340.0,0.1404834881175472,0.10299896563581137,0.15772930884092187
PH153807002,2513.0,0.2171847425964052,0.22077535859878578,0.2226788851219057
PH153807003,407.0,0.18932682850521745,0.20122737388171277,0.23926234146433328
PH153807004,699.0,0.08396369707773331,0.07797704109833634,0.10016270608816064
PH153807005,702.0,0.17970851718909323,0.19625363385924513,0.1748097821272621
PH153807006,494.0,0.09729327469187637,0.08668368319454113,0.08762597104605473
PH153807007,317.0,0.17285340786165587,0.1588578754930254,0.2465016919423123
PH153807008,654.0,0.054119750496709605,0.0845062012413359,0.16354660125660062
PH153807009,573.0,0.1310741467953547,0.1726284191326692,0.1746542387383117
PH153807010,775.0,0.14541117714325888,0.21902554791738096,0.2434283210031928
PH153807011,402.0,0.0721802551261402,0.08496694719122247,0.13827116988995422
PH153807013,4239.0,0.0652541006589897,0.06348550504066536,0.10078132415892854
PH153807014,898.0,0.22265526890180434,0.24858362567794723,0.27889615799752593
PH153807015,253.0,0.18646611530283794,0.18210754294628811,0.26027155951156666
PH153807017,154.0,0.10426710173249072,0.1135059964321363,0.21029468128852657
PH153807018,349.0,0.09152275342729059,0.15640635671520922,0.24741896693019708
PH153807019,575.0,0.09452301346531128,0.11466140134039406,0.15512085767625675
PH153807020,543.0,0.14256146613622678,0.19693550362890205,0.20779845060280663
PH153807021,749.0,0.43973374252776126,0.2520185146149829,0.2846224681839992
PH153807022,517.0,0.1372457674384329,0.20802941760094257,0.28843047034034874
PH153807023,1176.0,0.10533815361129767,0.1001376020222696,0.11966429229081783
PH153807024,369.0,0.16417482486437188,0.1928322651507648,0.22485770927862006
PH153807025,468.0,0.07574470663996416,0.08668368319454113,0.12000891238636761
PH153807026,446.0,0.172610595448632,0.24340756756121504,0.2573465662185939
PH153807027,460.0,0.10159588795967649,0.11605651950575521,0.174997511696434
PH153807028,1423.0,0.14654235190453732,0.17508747277016803,0.20693696220697905
PH153807029,408.0,0.12026976185544308,0.1283909377658374,0.11679822678698513
PH153807030,417.0,0.33539012296024684,0.17010836452222958,0.20553076319381744
PH153807031,209.0,0.16205214926448364,0.2792057001006548,0.24114206286872314
PH153807032,2163.0,0.1500051243839996,0.1828779183826812,0.21396579196976187
PH153807033,410.0,0.19014993311595374,0.19856768152684134,0.2521873439052738
PH153807034,645.0,0.14331574896133212,0.16714076009214468,0.19221035424002914
PH153807035,841.0,0.19343845971643966,0.2118889514081247,0.22117148805259781
PH153807036,368.0,0.1137420690226427,0.0987141513646559,0.14654782848320044
PH153808002,618.0,0.09237883191716688,0.052102973423635075,0.1355717985086925
PH153808004,595.0,0.027913950136558393,0.03520880109316215,0.15492376452705356
PH153808011,453.0,0.026179728676045125,0.038768219131370844,0.1340895235665414
PH153808012,1730.0,0.04291686766426492,0.05972559074447794,0.11862296301479246
PH153808013,364.0,0.027913950136558393,0.0232328227743484,0.1384486773038182
PH153808023,321.0,0.04412475969429892,0.024832449579954705,0.14143310436450435
PH153808034,2140.0,0.048066674830172025,0.04470052281137171,0.12909422485304325
PH153808037,900.0,0.10057727054834237,0.10117284842579902,0.10444338468546414
PH153808038,271.0,0.027913950136558393,0.03568913400938017,0.1364237602489991
PH153808039,784.0,0.050266132479899424,0.05384714828231795,0.15602832882989237
PH153808040,457.0,0.044321728781364825,0.025654347246051805,0.14368318343403802
PH153808046,1138.0,0.06909659634031005,0.04249120900483277,0.12372429645208857
PH153808047,753.0,0.057386463928437055,0.07197104665505208,0.1063725709007726
PH153809001,627.0,0.185761568813031,0.21427505924987794,0.20443848023652883
PH153809002,1193.0,0.1735262734209588,0.16281659870729864,0.2180107458976582
PH153809003,1224.0,0.16878050908048284,0.21687353312512087,0.2394071603490248
PH153809004,1877.0,0.1981252839535495,0.1666963426515547,0.2540717798229112
PH153809005,541.0,0.1667661921227062,0.1651169482945863,0.16774097655102063
PH153809007,1576.0,0.11741646452369661,0.17014123532787517,0.24973987030938152
PH153809008,600.0,0.05690861708331667,0.209132566783592,0.21330730324218006
PH153809009,744.0,0.1257369120304897,0.209132566783592,0.23122881081396038
PH153810001,788.0,0.056430049588869914,0.10741203177959022,0.14151274370548067
PH153810004,1170.0,0.10964669556545356,0.16809391420617495,0.1310812900630303
PH153810006,518.0,0.05728129414781675,0.06049559873237503,0.10380771095870935
PH153810008,586.0,0.11207535826849103,0.0632886646688716,0.0926954691298107
PH153810009,556.0,0.0702081209378224,0.07278930289712279,0.12353787811898304
PH153810010,1125.0,0.26470223667747383,0.19778579157230494,0.18311156890103036
PH153810013,1135.0,0.14828730352714103,0.1473096510530913,0.07871685919300471
PH153811017,1103.0,0.2061551666703529,0.09667758962444428,0.20641679312559622
PH153811018,515.0,0.12847452392526731,0.1564840703526554,0.28993902740542316
PH153811019,829.0,0.25089903567759997,0.16787813688351008,0.2355420883383871
PH153811020,3251.0,0.10777962854871971,0.09636441453238528,0.21164012000468793
PH153811021,1844.0,0.0809201054707609,0.13342275498389414,0.12880904505121413
PH153811023,513.0,0.20257132396789293,0.20208124191039362,0.25961538461538464
PH153811024,634.0,0.16234188494096746,0.20208124191039362,0.25961538461538464
PH153811025,658.0,0.18526355664006322,0.15430510730510566,0.2139580164858376
PH153811026,587.0,0.07039830794100435,0.1040266498236793,0.20957087156777787
PH153811027,353.0,0.14560947943277056,0.20208124191039362,0.25961538461538464
PH153811028,3072.0,0.10369303808325286,0.09636441453238528,0.20710133401532432
PH153811029,252.0,0.1136578891353948,0.12313993506752195,0.2312545096945576
PH153811030,429.0,0.07770647377934223,0.11255264635828784,0.2709525428285272
PH153811031,509.0,0.055259544444289384,0.09636441453238528,0.2098112728320213
,,0.0,0.0,0.0
PH153811033,156.0,0.17472267229933394,0.20208124191039362,0.25961538461538464
PH153811034,168.0,0.05857772156695245,0.09636441453238528,0.18928764032377163
PH153812001,468.0,0.11428130505910786,0.13291904421189024,0.15404499480926517
PH153812003,623.0,0.17512845467854998,0.11279762872521634,0.16066032790981252
PH153812004,532.0,0.02196393797439265,0.05896708405825832,0.16592826742695266
PH153812006,2235.0,0.06047544853869201,0.063342700859027,0.16850865903043855
PH153812007,719.0,0.0834512482512154,0.07183063900849869,0.24217207226566223
PH153812009,1765.0,0.04970586321370783,0.053504245605391985,0.15383012210211694
PH153812010,1470.0,0.1420725899644393,0.13039985578244728,0.1888328523391617
PH153812012,1855.0,0.109831910413025,0.11851172619204427,0.18261347804590877
PH153812013,572.0,0.11458275390116496,0.14067973764311195,0.16261593735733504
PH153812014,1018.0,0.08566964455535889,0.053478412186580955,0.1812606822028623
PH153812015,135.0,0.09620692587099945,0.14162526463956537,0.1272105896972314
PH153812016,221.0,0.01623523568967083,0.05913061235660667,0.22728806447395844
PH153812017,364.0,0.08940960178831148,0.10307721869578798,0.22027847999025646
PH153812018,542.0,0.08921304875604427,0.07432961157555017,0.25171471906926085
PH153812019,1048.0,0.1373777469703378,0.09091822481884138,0.21864630561327703
PH153812020,1499.0,0.012929741703253849,0.05896708405825832,0.21046715023395102
PH153812023,365.0,0.08937367019149052,0.18470851031043684,0.1604227612216011
PH153812024,1404.0,0.08825083771744366,0.06077865561972588,0.16710906721641408
PH153812026,540.0,0.07758027359811298,0.09254885476790814,0.18486889223087555
PH153812027,795.0,0.10797234721387888,0.11580034845104971,0.16106376372199527
PH153812028,592.0,0.0482886338377542,0.06985531645081561,0.27866395149800893
PH153812029,977.0,0.2346253758717264,0.18225974023175653,0.08379310010953943
PH153812030,186.0,0.059516308960716774,0.07228818224601817,0.1753107288868989
PH153812031,306.0,0.028928875688938302,0.058975305131739646,0.26424157393725906
PH153812033,139.0,0.06796152987065794,0.13202923197791874,0.14798848572077428
PH153812034,259.0,0.07347509076292978,0.14454019512401703,0.14299936131308236
PH153812035,691.0,0.12117969420043448,0.13956980047721942,0.19419798123257703
PH153812036,788.0,0.1202357218626332,0.14609649473972625,0.14972434411080354
PH153812037,718.0,0.06699189206219859,0.10722957161420142,0.1594438122034737
PH153812038,719.0,0.17029172113847252,0.09542318342593008,0.16043303962292849
PH153812039,420.0,0.13371193452484742,0.15279326510830385,0.19090804736046768
PH153812040,627.0,0.11642239532766394,0.10610814004616795,0.1864570645481708
PH153812041,733.0,0.1157980336620309,0.10463688521101275,0.17500453176968095
PH153812042,956.0,0.08736472320599455,0.063342700859027,0.23550730316246274
PH153812043,309.0,0.20479553476972964,0.1444052246457233,0.12690510107871142
PH153812044,112.0,0.08553157238774561,0.07268938443203539,0.1512690246369803
PH153812051,611.0,0.09529110114009713,0.07219234129941517,0.19732450261403198
PH153812052,343.0,0.07923703641991857,0.1489714387194548,0.1664885841967719
PH153812053,460.0,0.09921529371921096,0.11279762872521634,0.19436176220307821
PH153813001,402.0,0.17397749603106574,0.18948915831660657,0.2122640905609001
PH153813003,1247.0,0.1028135666030934,0.11466727074208327,0.17419312999514994
PH153813004,643.0,0.2246436265401509,0.19053968932849497,0.18520477867935065
PH153813006,598.0,0.0589465694404817,0.15871761976823448,0.11659376870917605
PH153813008,475.0,0.10605509492359029,0.1938147465289305,0.15611868445381713
PH153813013,1012.0,0.10765419410359439,0.11498359472846507,0.16717707893363176
PH153813015,135.0,0.18696871350534838,0.17299727209750243,0.17802860094387785
PH153813021,957.0,0.13182146778469575,0.1227161487254987,0.12998426726943124
PH153813028,489.0,0.22162356544809897,0.20083898459390168,0.14091406381291946
PH153813045,218.0,0.16053100722046187,0.22395118150904403,0.19410888132374987
PH153813046,225.0,0.13495697056611497,0.20606255733925619,0.15448444532747876
PH153813050,513.0,0.11091169592431993,0.10855970071985763,0.13584596534074442
PH153814001,271.0,0.12302733999284933,0.13608596048868107,0.20247639169860251
PH153814003,310.0,0.12467879235562936,0.15463536750288728,0.1922209733358206
PH153814005,514.0,0.18036706499660243,0.1413983025113461,0.19641590224286853
PH153814006,362.0,0.1624775470406868,0.09774540109836709,0.16808868858941461
PH153814008,236.0,0.09292278837623873,0.13634355972589907,0.19392261437208128
PH153814009,273.0,0.19203507635997386,0.1557314193032073,0.18634604614118605
PH153814011,224.0,0.16859334943261756,0.15259030852525393,0.18148155197757015
PH153814012,368.0,0.18372039772165888,0.2251297115674037,0.17524493993534437
PH153814013,231.0,0.23530154678933748,0.11298974926834614,0.18151194761650602
PH153814014,286.0,0.19473755036846438,0.11234076688593025,0.1875883014929409
PH153814015,107.0,0.1582932591416692,0.13634355972589907,0.19463244743889033
PH153814016,176.0,0.1067473254374049,0.1522402704164129,0.17621606295221093
PH153814017,443.0,0.15839880400176712,0.13287180391083767,0.20388680075938675
PH153814018,339.0,0.12930606293521785,0.11290398795050671,0.19731413578632703
PH153814019,471.0,0.18041232537015398,0.16215164105856125,0.1833861894267168
PH153814026,270.0,0.28590266907560646,0.11698675816261413,0.19608837986011304
PH153814028,185.0,0.1542538895044836,0.19863763577356514,0.20281432766433927
PH153815002,897.0,0.1686549229268289,0.20142843677088734,0.34171379578811284
PH153815003,393.0,0.30660810776875513,0.188449706589051,0.23605890870278448
PH153815004,1061.0,0.23125638720223635,0.2061280077739677,0.24272316357151563
PH153815005,565.0,0.161615707365103,0.1456512255984398,0.36631705439449014
PH153815006,516.0,0.31751477109803194,0.1517426137499398,0.22035953467118996
PH153815008,846.0,0.19011601282701746,0.18628561005470864,0.2894816751981701
PH153815009,351.0,0.1655791091239632,0.1648915821715768,0.2771124734280758
PH153815010,435.0,0.2774174745513148,0.1934644996270027,0.35527852605573634
PH153815012,615.0,0.20860505015587083,0.2264513412835704,0.3064383162579892
PH153815013,517.0,0.2675734094406124,0.33756987561288554,0.37348584785801087
PH153815014,459.0,0.17062210375331124,0.13719635639557753,0.3440775832658598
PH153815017,377.0,0.12286538219033974,0.14054550714590827,0.3243163984297095
PH153815022,517.0,0.14566770390996683,0.199645872327334,0.2804758987479834
PH153815023,905.0,0.14317145969730588,0.23652982043556436,0.292323457095883
PH153815025,1884.0,0.16946923742108375,0.20428350428382108,0.3128475661721148
PH153815028,475.0,0.17970377233754303,0.15720661389321977,0.2012710865836719
PH153815029,310.0,0.14976939795669417,0.20610968499244267,0.29939291206149626
PH153815030,1406.0,0.17744501686253522,0.13378143675197438,0.25784341130455396
PH153815031,267.0,0.15759071454946208,0.14598942599221335,0.2762192324378067
PH153815032,357.0,0.19416800989217364,0.14871531610898142,0.28046269423815867
PH153815034,353.0,0.3540754650189019,0.2543982386452695,0.28694698814724945
PH153815036,440.0,0.12791805323925665,0.1959186181563646,0.3316768498668829
PH153815042,726.0,0.2715183366757,0.18337684473949806,0.30509598379281994
PH153816005,323.0,0.20388120754875566,0.14252228061539984,0.13646563920287538
PH153816007,423.0,0.05028195162544732,0.06296541432316612,0.1412054465171946
PH153816008,323.0,0.11519820162105937,0.06727347808512323,0.22312142098306442
PH153816009,309.0,0.07641366230730172,0.10221215933172195,0.0752845930366357
PH153816013,1188.0,0.08756226068364581,0.05730651570667678,0.14182132097404446
PH153816014,306.0,0.05592223943557649,0.07724298411401462,0.09321666435939581
PH153816018,493.0,0.0994493597792299,0.08418386531243228,0.2223356963444443
PH153816019,827.0,0.12938850138396862,0.06532170542207265,0.1367489427042577
PH153816025,465.0,0.09482139778755591,0.05881957990889094,0.1074607153370022
PH153816028,417.0,0.0484343179954433,0.06225021752305993,0.12659578270713448
PH153816032,1886.0,0.04087061658889753,0.04325823604811056,0.1290637710119176
PH153816033,9938.0,0.01326516465147656,0.02712909788566355,0.10845973985914059
PH153816035,644.0,0.13779537328052813,0.06192735571501078,0.09500091919181931
PH153816036,1041.0,0.0541603339675484,0.05382686878133237,0.1092357938749318
PH153816038,305.0,0.02781349264275785,0.025055802352786122,0.1008420107608687
PH153817001,1759.0,0.2694141369227657,0.3636876612057935,0.39252481022875085
PH153817002,424.0,0.06527385574396216,0.1269255298466829,0.12875796243286544
PH153817003,502.0,0.15328943491048505,0.21431806255395208,0.35393752107383863
PH153817004,408.0,0.13054910830029862,0.19752578104670676,0.25220026325077566
PH153817005,550.0,0.18206156063559586,0.09255554888626183,0.31156450531053004
PH153817006,687.0,0.1764942836241495,0.12298196031294457,0.2674477964753646
PH153817007,1169.0,0.2846591606999406,0.2018881256381155,0.3193008149921074
PH153817008,1208.0,0.3302813626540686,0.23898017095533158,0.3652090813599276
PH153817009,1402.0,0.21187887758170246,0.33190770832833055,0.3451542857484767
PH153817010,2690.0,0.2666168714363313,0.300102550615662,0.4246017965530163
PH153817011,403.0,0.13054910830029862,0.2108757295963283,0.18764052253038419
PH153818001,1731.0,0.2347613459855455,0.208779172942704,0.2784479579378633
PH153818002,377.0,0.18077658717799866,0.21565371011095813,0.34238708613151586
PH153818003,352.0,0.17603008068066042,0.17070457954756463,0.267907480730586
PH153818004,755.0,0.20329431172899928,0.22695727127037843,0.2792134942989582
PH153818005,556.0,0.28498627813973076,0.1985862492450057,0.2982022244633101
PH153818006,784.0,0.20553479201060856,0.16320454060039638,0.3530451657031196
PH153818007,639.0,0.19727360392579613,0.16909437023275967,0.21859964129987533
PH153818008,973.0,0.14153183095299549,0.1889497754041059,0.2520673971127863
PH153818009,408.0,0.18300885093390715,0.19134118657212054,0.2862248310925233
PH153818011,594.0,0.12430945436444014,0.1398993463007082,0.34550379395793235
PH153818012,625.0,0.20808787708228854,0.18038598801171846,0.28411662536289883
PH153818013,798.0,0.20651139692755494,0.19775024568924462,0.3092988284467671
PH153818014,443.0,0.10645006291915536,0.17947112026534237,0.2757386190383115
PH153819001,1337.0,0.10994652920154609,0.1423616446080169,0.16155694378093852
PH153819002,465.0,0.1595675586613661,0.14694812774664767,0.1278808003000507
PH153819005,437.0,0.1269434726976269,0.1294759059289033,0.12974174217390846
PH153819006,561.0,0.1595455508763596,0.14801776169543746,0.13812146778904788
PH153819007,307.0,0.1871863860287095,0.12280555281236027,0.17208325247492964
PH153819008,633.0,0.12759673384820963,0.14713737342664923,0.17637737731367067
PH153819009,615.0,0.1213347899984764,0.09392680355301732,0.12143728416593352
PH153819010,549.0,0.10877332259092741,0.12447928383784782,0.13629780239998032
PH153819011,342.0,0.14751716223528438,0.127042965321382,0.1839721787999851
PH153821004,304.0,0.07286856555981937,0.05956507050204089,0.1262658365540037
PH153821005,473.0,0.09816019814330254,0.10822411078328442,0.18635360733499426
PH153821006,438.0,0.06952696107584426,0.05235447920846883,0.10323465298923826
PH153821007,325.0,0.06480567774552626,0.05189416224348132,0.13689981285011613
PH153821008,373.0,0.06992148329378214,0.06869884955190685,0.14728461471409096
PH153821011,498.0,0.06487484666475671,0.1222387044082539,0.17836148963873877
