PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH157002005,441.0,2.2869514784748466
PH157002006,273.0,4.693860842227312
PH157002007,558.0,6.093268854563733
PH157002009,338.0,3.2226427218351823
PH157002010,2056.0,82.82480989355541
PH157002012,433.0,1.3665247574878248
PH157002013,258.0,8.298377334027391
PH157002014,879.0,10.021079413887266
PH157002015,353.0,1.440800906674729
PH157002016,357.0,3.6938117159243324
PH157002017,567.0,2.174115285097184
PH157002018,286.0,4.181143018641751
PH157002019,416.0,2.0776916754368426
PH157002021,485.0,3.9220612618167188
PH157002022,443.0,11.12181676142491
PH157002023,474.0,5.089993502685122
PH157002024,381.0,3.9484237532541173
PH157002025,296.0,4.428176851481598
PH157002026,935.0,13.048442049975622
PH157002027,3678.0,110.55745469616838
PH157002030,1134.0,12.084399597175574
PH157002031,471.0,3.5586755143303446
PH157002033,2224.0,32.19757680011727
PH157002034,392.0,2.782664779161075
PH157002037,912.0,3.835689530322754
PH157002040,333.0,5.6556395899708996
PH157002042,464.0,6.610937011102646
PH157002043,409.0,2.1012103437665983
PH157002044,451.0,4.869126684102954
PH157002045,1502.0,16.090878585060047
PH157002046,334.0,1.7568534478391693
PH157002047,2265.0,72.02269913755785
PH157002048,1405.0,29.137264739629256
PH157002049,2346.0,94.00170595124631
PH157002050,1475.0,114.99344314892312
PH157003001,511.0,1.8513753347924415
PH157003002,416.0,2.448138844166052
PH157003003,310.0,4.772556250068107
PH157003004,850.0,3.054837460038287
PH157003005,499.0,3.5424820276341293
PH157003006,768.0,3.6535137958749635
PH157003007,335.0,6.180800516547459
PH157003008,344.0,4.750624834836469
PH157003009,359.0,3.6145128266182507
PH157003010,323.0,4.09175202028496
PH157003012,619.0,1.277217899891967
PH157003013,578.0,8.93860184910769
PH157003014,1074.0,3.0901606799387835
PH157003015,235.0,5.734591509781899
PH157003016,407.0,3.768424536873306
PH157004001,529.0,5.245738744318883
PH157004002,1132.0,5.029102938997048
PH157004003,453.0,3.8242400744492535
PH157004004,515.0,5.489113359638038
PH157004005,386.0,3.188821136160218
PH157004006,790.0,4.527835958065031
PH157004007,356.0,4.984854396276794
PH157004008,444.0,4.0440716767627425
PH157004009,483.0,3.495394425184979
PH157004010,220.0,3.1405022316997195
PH157004011,432.0,3.9927413763680946
PH157004012,326.0,3.258528396487424
PH157004013,399.0,3.616631628640507
PH157004014,1288.0,3.7270331042459377
PH157004015,220.0,1.7460598773876213
PH157005001,384.0,1.1357672525476676
PH157005004,791.0,0.6319699456186558
PH157005010,641.0,1.3408787341814457
PH157005012,884.0,2.422670112170593
PH157005016,529.0,2.631838835580999
PH157005021,1037.0,26.438758244999477
PH157005022,683.0,1.010031962188449
PH157005023,2873.0,2.4275065291912483
PH157005025,1892.0,0.511689898554492
PH157006001,94.0,
PH157006005,181.0,
PH157006006,385.0,4.195977527153127
PH157006007,179.0,
PH157006008,99.0,0.32663274193994085
PH157006009,185.0,0.704955631740723
PH157006010,385.0,29.87704826617786
PH157006011,189.0,5.433020379694938
PH157006012,550.0,3.7931317104779305
PH157006013,238.0,5.362526876518192
PH157006014,278.0,7.674012138001901
PH157006015,224.0,1.0354500004011202
PH157006016,193.0,5.274746128538474
PH157006017,161.0,
PH157006019,338.0,4.79875279489089
PH157006023,117.0,0.7797781157240484
PH157006024,137.0,
PH157006025,135.0,4.908933990568077
PH157006026,104.0,1.3837798253828264
PH157006027,359.0,3.0254972757659875
PH157006028,280.0,7.072239688361659
PH157006029,175.0,5.550785342600371
PH157006030,255.0,
PH157006032,171.0,3.2401571222758783
PH157006033,214.0,2.884685115191866
PH157006034,266.0,1.5067334977765328
PH157006035,265.0,2.9411405869633276
PH157006036,353.0,
PH157006037,149.0,
PH157006038,193.0,3.0290739107401072
PH157006039,121.0,
PH157007002,362.0,0.6579914896230641
PH157007009,345.0,4.342613422765777
PH157007010,418.0,5.513002138858314
PH157007012,157.0,0.23357217341019773
PH157007026,303.0,0.23386320186398551
PH157007030,542.0,5.605520229176016
PH157007031,705.0,5.113077902714986
PH157007033,851.0,5.9450728521542935
PH157007041,341.0,2.5330120594405106
PH157007042,388.0,3.4522057725932447
PH157007043,483.0,5.614604539304163
PH157007044,222.0,1.6102726263447584
PH157007045,575.0,2.31353430871458
PH157007046,1077.0,0.4593060268903267
PH157007047,222.0,
PH157007048,213.0,0.28829030414511736
PH157007049,306.0,4.901842038933129
PH157007050,432.0,0.4286418681830271
PH157007051,345.0,9.737005923987677
PH157007052,429.0,0.6696747987958765
PH157008001,898.0,0.1915657871577332
PH157008002,270.0,3.470619549272294
PH157009001,413.0,1.6072366410976493
PH157009002,352.0,2.030585141605539
PH157009003,459.0,0.955328978705156
PH157009004,1660.0,2.852716900903051
PH157009005,780.0,3.62590733053925
PH157009006,280.0,2.3790677947772734
PH157009009,345.0,0.6660503145356491
PH157009010,592.0,2.7149857621636078
PH157009011,238.0,3.423410423651113
PH157009012,532.0,0.2999515340243821
PH157009013,584.0,1.793473976928659
PH157009014,371.0,0.906159489147674
PH157009015,41.0,1.4963604374795336
PH157009016,436.0,2.2960090643256708
PH157009017,373.0,1.2246941967125242
PH157009018,390.0,2.3614381769613595
PH157009019,456.0,0.28770924324439484
PH157009020,411.0,5.288200438910062
PH157009021,204.0,1.3439285854936616
PH157009022,307.0,1.1095646188651607
PH157010001,531.0,1.2845564953600344
PH157010002,563.0,2.8873052350242654
PH157010003,1566.0,4.480323661939858
PH157010004,318.0,2.0581694467549845
PH157010005,425.0,2.258247859491211
PH157010006,276.0,2.9374524874559436
PH157010007,110.0,1.10603759218557
PH157010008,325.0,7.796303178308649
PH157010009,444.0,3.7714240469641576
PH157010010,367.0,2.8851123783028543
PH157010011,155.0,3.073410994805791
PH157010012,358.0,5.340062203201553
PH157010013,607.0,10.053149541746322
PH157010014,332.0,4.955696047210585
PH157010015,331.0,4.930061225821919
PH157010016,206.0,5.042396486994466
PH157010017,421.0,3.4367167846035063
PH157010018,305.0,4.079563543179011
PH157010019,285.0,3.5001145668430693
PH157010020,285.0,2.3620682048462758
PH157010021,330.0,3.951328085933466
PH157010022,235.0,6.101288611021364
PH157010023,324.0,2.1294880773997544
PH157011001,404.0,0.9767724139871276
PH157011002,305.0,0.5606933449417218
PH157011003,272.0,0.6026951199086318
PH157011004,705.0,1.3552447668093723
PH157011005,448.0,
PH157011006,392.0,0.5785426135059647
PH157011007,695.0,2.2193170094641843
PH157011008,505.0,0.3586547925961733
PH157011009,723.0,1.4066553012566498
PH157011010,223.0,0.6015753263444763
PH157011011,349.0,0.3324657013667858
PH157011012,775.0,1.4223367489293608
PH157011013,722.0,1.1940105233381884
PH157011014,404.0,1.4417367237745609
PH157011015,591.0,1.1139529126983656
PH157011016,604.0,3.2525993597002287
