PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH153629038,237.0,1.9746969030559032,LANAO DEL SUR,0.010191504658749895
PH153630001,394.0,22.90050985159773,LANAO DEL SUR,0.11911371990591625
PH153630002,139.0,17.22275341996632,LANAO DEL SUR,0.08956008632962865
PH153630003,380.0,15.022432135657764,LANAO DEL SUR,0.07810706086621036
PH153630006,343.0,22.519728490139066,LANAO DEL SUR,0.11713169179943833
PH153630007,439.0,9.160438745256045,LANAO DEL SUR,0.047594444347228454
PH153630009,494.0,9.299460109629578,LANAO DEL SUR,0.04831807286342925
PH153630010,426.0,11.587719232596335,LANAO DEL SUR,0.06022882889216672
PH153630011,648.0,6.321035802994647,LANAO DEL SUR,0.03281489627370978
PH153630012,509.0,4.590221117864345,LANAO DEL SUR,0.023805728020590312
PH153630014,313.0,19.819246502131136,LANAO DEL SUR,0.10307524959132847
PH153630016,322.0,14.27026895101687,LANAO DEL SUR,0.07419193075872468
PH153630017,355.0,21.49533140531914,LANAO DEL SUR,0.11179954054463602
PH153630019,443.0,17.513932618554485,LANAO DEL SUR,0.09107572079611793
PH153630021,550.0,2.3443411505137366,LANAO DEL SUR,0.012115562299209908
PH153630022,606.0,6.745867001974782,LANAO DEL SUR,0.03502621085502694
PH153630025,234.0,11.248792322795447,LANAO DEL SUR,0.0584646599247211
PH153630026,724.0,3.2414861240504544,LANAO DEL SUR,0.01678534588925624
PH153630029,551.0,10.022279451849624,LANAO DEL SUR,0.05208046356106727
PH153630030,191.0,2.1040381554331775,LANAO DEL SUR,0.01086474663823329
PH153630031,261.0,4.605403827286697,LANAO DEL SUR,0.023884756460145005
PH153630033,579.0,30.369201461431594,LANAO DEL SUR,0.15798945855184146
PH153630034,271.0,10.675691678022314,LANAO DEL SUR,0.05548157907898417
PH153630035,898.0,25.633014789109623,LANAO DEL SUR,0.133336846706271
PH153630036,606.0,38.235830902803045,LANAO DEL SUR,0.19893652748482957
PH153630038,189.0,12.873181574736403,LANAO DEL SUR,0.06691986671550079
PH153630042,753.0,6.393852256883772,LANAO DEL SUR,0.03319391760413792
PH153631001,313.0,9.281710104912387,LANAO DEL SUR,0.04822568123978249
PH153631002,160.0,15.707128012597567,LANAO DEL SUR,0.08167101280778026
PH153631004,205.0,2.6498222779311043,LANAO DEL SUR,0.013705640600890426
PH153631005,430.0,6.352104527372067,LANAO DEL SUR,0.032976613971006125
PH153631006,130.0,21.632652854039716,LANAO DEL SUR,0.11251432072700583
PH153631008,175.0,5.1542939895972575,LANAO DEL SUR,0.02674181785858444
PH153631009,354.0,9.58840056671157,LANAO DEL SUR,0.049822054321033385
PH153631010,351.0,7.897970931981318,LANAO DEL SUR,0.041023096737542813
PH153631011,277.0,,LANAO DEL SUR,
PH153631012,238.0,25.537254514870156,LANAO DEL SUR,0.13283839910815434
PH153631015,155.0,2.1878624681897545,LANAO DEL SUR,0.01130106564096307
PH153631016,175.0,4.938730266248322,LANAO DEL SUR,0.0256197740779279
PH153631017,530.0,1.8161060630356027,LANAO DEL SUR,0.009366013880666466
PH153631018,1196.0,2.792957275349314,LANAO DEL SUR,0.014450681237377394
PH153631020,260.0,4.497045504219801,LANAO DEL SUR,0.023320733995740014
PH153631021,301.0,,LANAO DEL SUR,
PH153631023,250.0,7.851277809631998,LANAO DEL SUR,0.040780051540894945
PH153631024,187.0,1.587197722306743,LANAO DEL SUR,0.008174509224572425
PH153631026,409.0,35.0963460656476,LANAO DEL SUR,0.18259500498155742
PH153631027,110.0,2.387243630912529,LANAO DEL SUR,0.01233887659606069
PH153631028,345.0,0.830522533961747,LANAO DEL SUR,0.004235893413574889
PH153631029,103.0,5.119966654098958,LANAO DEL SUR,0.026563138567356807
PH153631031,127.0,3.3294061436563034,LANAO DEL SUR,0.017242983703547737
PH153631032,236.0,7.842109461149152,LANAO DEL SUR,0.04073232881540918
PH153632004,251.0,27.418924590439328,LANAO DEL SUR,0.14263279388265124
PH153632008,261.0,3.27189764260705,LANAO DEL SUR,0.01694364272476559
PH153632015,252.0,11.473022157847435,LANAO DEL SUR,0.0596318122078094
PH153632018,126.0,5.611204979586793,LANAO DEL SUR,0.02912011290130602
PH153632019,170.0,2.940758909146526,LANAO DEL SUR,0.015220012465269526
PH153632031,263.0,5.820402901985542,LANAO DEL SUR,0.030209021666227593
PH153632038,198.0,0.44973178882500575,LANAO DEL SUR,0.0022538164635463737
PH153632041,418.0,5.598173388600385,LANAO DEL SUR,0.029052281378491345
PH153632042,212.0,0.770743080352421,LANAO DEL SUR,0.0039247317622017825
PH153632043,210.0,2.405818001221001,LANAO DEL SUR,0.012435559174930867
PH153632044,399.0,3.48921084856567,LANAO DEL SUR,0.01807479284321898
PH153632048,290.0,2.6466057215690544,LANAO DEL SUR,0.013688897908729151
PH153632050,172.0,8.355195840492783,LANAO DEL SUR,0.043403025776558815
PH153632052,218.0,5.429848985001764,LANAO DEL SUR,0.028176125839626254
PH153632054,224.0,6.835214578813903,LANAO DEL SUR,0.035491279333858095
PH153632055,186.0,1.783401057372321,LANAO DEL SUR,0.009195779076633966
PH153632056,314.0,1.9267479912120846,LANAO DEL SUR,0.00994192287621352
PH153633001,156.0,0.3982621410749825,LANAO DEL SUR,0.001985908685496846
PH153633003,152.0,,LANAO DEL SUR,
PH153633005,109.0,0.5707542686623372,LANAO DEL SUR,0.002883757896694195
PH153633006,190.0,0.33677986292766027,LANAO DEL SUR,0.001665883559079216
PH153633007,217.0,0.22951368021257698,LANAO DEL SUR,0.0011075458605073508
PH153633008,135.0,1.0615224700472854,LANAO DEL SUR,0.005438285159227187
PH153633009,77.0,1.5692193136114532,LANAO DEL SUR,0.008080928721558021
PH153633010,73.0,0.62431972176269,LANAO DEL SUR,0.003162574677994688
PH153633011,411.0,5.720168365389161,LANAO DEL SUR,0.029687284814369143
PH153633013,142.0,1.3612718778314497,LANAO DEL SUR,0.006998528940205479
PH153633014,196.0,1.3166751220994897,LANAO DEL SUR,0.006766395668293558
PH153633015,218.0,0.7548871407686284,LANAO DEL SUR,0.003842199051595084
PH153633017,161.0,6.731021319837009,LANAO DEL SUR,0.034948936696585504
PH153633018,137.0,0.07238052625778849,LANAO DEL SUR,0.00028964257237142934
PH153633019,166.0,1.0627036624694592,LANAO DEL SUR,0.005444433455380494
PH153633020,92.0,1.002607477464812,LANAO DEL SUR,0.005131623166255462
PH153633021,244.0,1.764764422121272,LANAO DEL SUR,0.009098772398743387
PH153633022,145.0,2.0110175481846366,LANAO DEL SUR,0.010380559446554615
PH153633023,167.0,0.9579057059439924,LANAO DEL SUR,0.004898943270306203
PH153633025,73.0,0.37033863912414244,LANAO DEL SUR,0.0018405623757776816
PH153633026,161.0,1.114196724562052,LANAO DEL SUR,0.005712463108841386
PH153633029,197.0,6.699934013682949,LANAO DEL SUR,0.034787122278159145
PH153633030,135.0,1.555244972090061,LANAO DEL SUR,0.008008190030885716
PH153633031,75.0,0.23176106126414608,LANAO DEL SUR,0.001119243839613031
PH153633033,110.0,,LANAO DEL SUR,
PH153633035,130.0,1.3276533647261952,LANAO DEL SUR,0.006823539183308346
PH153633037,115.0,0.9309094130608699,LANAO DEL SUR,0.004758423232612953
PH153633038,139.0,0.6562052042516687,LANAO DEL SUR,0.0033285437323614052
PH153633039,106.0,1.7741070031789392,LANAO DEL SUR,0.009147402032747559
PH153633040,105.0,1.1509198534198875,LANAO DEL SUR,0.005903612889059664
PH153633042,254.0,1.3345549800208973,LANAO DEL SUR,0.006859463198711296
PH153633043,49.0,0.4140755138465154,LANAO DEL SUR,0.002068219829013238
PH153633044,73.0,,LANAO DEL SUR,
PH153634001,219.0,9.215665946777706,LANAO DEL SUR,0.0478819107957929
PH153634003,241.0,3.0426490080592665,LANAO DEL SUR,0.015750366784722712
PH153634004,306.0,3.7712452963725527,LANAO DEL SUR,0.019542827414046855
PH153634005,120.0,5.115181538885437,LANAO DEL SUR,0.026538231274600668
PH153634006,296.0,0.41423594317706264,LANAO DEL SUR,0.002069054889429614
PH153634007,149.0,1.270015251550514,LANAO DEL SUR,0.006523523552603803
PH153634008,685.0,45.09837610680325,LANAO DEL SUR,0.23465717679444728
PH153634009,92.0,2.7984385848584137,LANAO DEL SUR,0.01447921233318976
PH153634011,212.0,1.0392979079384006,LANAO DEL SUR,0.005322602746135243
PH153634013,293.0,1.2583234011280264,LANAO DEL SUR,0.006462665594469153
PH153634014,231.0,2.8610239006386884,LANAO DEL SUR,0.014804978947537996
PH153634015,283.0,2.118368753292189,LANAO DEL SUR,0.010939339700326421
PH153634016,125.0,,LANAO DEL SUR,
PH153634019,185.0,0.5810304951304156,LANAO DEL SUR,0.002937247304921112
PH153634020,201.0,25.56125625313917,LANAO DEL SUR,0.13296333200841837
PH153634024,221.0,5.137638204848384,LANAO DEL SUR,0.026655121825508523
PH153634025,176.0,1.190449408218929,LANAO DEL SUR,0.0061093705667677545
PH153634028,177.0,1.4154546901540646,LANAO DEL SUR,0.007280559175351585
PH153634030,195.0,1.126691812611663,LANAO DEL SUR,0.005777502047754717
PH153634031,337.0,2.799839000226354,LANAO DEL SUR,0.014486501719963758
PH153634032,264.0,3.898681601255336,LANAO DEL SUR,0.020206153836053953
PH153634033,328.0,3.819771433087621,LANAO DEL SUR,0.019795413744689766
PH153634037,210.0,1.9023390913653966,LANAO DEL SUR,0.009814870634583275
PH153634038,131.0,0.3088229759318992,LANAO DEL SUR,0.0015203634748425275
PH153634041,184.0,1.1471551848690222,LANAO DEL SUR,0.005884017184976867
PH153634045,105.0,7.006020578210956,LANAO DEL SUR,0.03638035197718063
PH153634048,161.0,6.0192782802810765,LANAO DEL SUR,0.031244199932196817
PH153634051,188.0,0.3006528341825998,LANAO DEL SUR,0.001477836575629321
PH153634052,131.0,1.280917907070777,LANAO DEL SUR,0.006580273624596898
PH153634053,201.0,1.040901985808387,LANAO DEL SUR,0.005330952228922724
PH153634054,116.0,0.8035656014038802,LANAO DEL SUR,0.004095578252692409
PH153634055,251.0,6.626445038805858,LANAO DEL SUR,0.034404600368040765
PH153634056,197.0,1.928670047069272,LANAO DEL SUR,0.009951927485463755
PH153634057,143.0,1.9375579849470288,LANAO DEL SUR,0.009998190628740678
PH153635004,501.0,17.264574967621638,LANAO DEL SUR,0.08977777419804667
PH153635007,197.0,3.2797494035972354,LANAO DEL SUR,0.016984512401023586
PH153635009,211.0,7.5120186126046935,LANAO DEL SUR,0.03901415296509964
PH153635015,244.0,4.338339697076746,LANAO DEL SUR,0.022494644795329012
PH153635016,206.0,5.950068096804319,LANAO DEL SUR,0.03088394981811575
PH153635024,380.0,2.349583224229585,LANAO DEL SUR,0.012142848134318119
PH153635028,536.0,5.302482781785331,LANAO DEL SUR,0.027513164308044683
PH153635029,445.0,2.4409743200662755,LANAO DEL SUR,0.012618553457541513
PH153635035,372.0,2.88760652084695,LANAO DEL SUR,0.01494334575255905
PH153635037,269.0,2.2620269347071496,LANAO DEL SUR,0.011687103593493935
PH153635041,232.0,1.0397752245636278,LANAO DEL SUR,0.005325087255784732
PH153635042,282.0,4.434641133586417,LANAO DEL SUR,0.02299590922992526
PH153635043,199.0,1.6124427939275334,LANAO DEL SUR,0.008305913874502715
PH153635049,200.0,21.290828572422676,LANAO DEL SUR,0.11073507047419338
PH153635050,222.0,5.750124000199946,LANAO DEL SUR,0.02984320870180661
PH153635052,279.0,4.058311413538995,LANAO DEL SUR,0.021037052631535973
PH153635053,342.0,4.108532693816344,LANAO DEL SUR,0.02129846245651192
PH153635054,196.0,33.558925408914824,LANAO DEL SUR,0.17459248368836405
PH153635061,162.0,14.877955185067458,LANAO DEL SUR,0.07735503514806266
PH153636004,183.0,1.8816978709824046,LANAO DEL SUR,0.009707429769320397
PH153636005,451.0,4.119592821108817,LANAO DEL SUR,0.021356032194355522
PH153636007,247.0,3.6261486432301338,LANAO DEL SUR,0.01878757604464554
PH153636008,150.0,3.2507643621137516,LANAO DEL SUR,0.016833640607646878
PH153636009,243.0,4.28052891490568,LANAO DEL SUR,0.022193730394787996
PH153636010,157.0,2.2614757322688037,LANAO DEL SUR,0.011684234496327583
PH153636012,209.0,3.4865880411304433,LANAO DEL SUR,0.018061140709525816
PH153636013,211.0,4.736386236786236,LANAO DEL SUR,0.024566540925875666
PH153636014,198.0,4.240375842165754,LANAO DEL SUR,0.021984727206115315
PH153636015,240.0,1.1654916768221713,LANAO DEL SUR,0.00597946156882519
PH153636017,310.0,3.0025063225006097,LANAO DEL SUR,0.015541417662995808
PH153636018,248.0,6.935534289385088,LANAO DEL SUR,0.036013459529926864
PH153636019,238.0,6.647524549980961,LANAO DEL SUR,0.034514322607227636
PH153636020,267.0,2.48339174677029,LANAO DEL SUR,0.012839342972053901
PH153636022,246.0,6.488426094476681,LANAO DEL SUR,0.033686189609071576
PH153636023,208.0,2.402871168602439,LANAO DEL SUR,0.01242022043814842
PH153636025,173.0,4.745796909980822,LANAO DEL SUR,0.02461552499038212
PH153636026,179.0,3.0387157926071287,LANAO DEL SUR,0.015729893766964945
PH153636030,314.0,9.338432457731647,LANAO DEL SUR,0.04852093019084108
PH153636033,233.0,3.104029449024202,LANAO DEL SUR,0.0160698618322599
PH153636035,170.0,5.913748379191041,LANAO DEL SUR,0.030694899858177853
PH153636036,154.0,1.6582146812536886,LANAO DEL SUR,0.008544163894985477
PH153637001,264.0,1.6808580730896823,LANAO DEL SUR,0.008662026384034337
PH153637002,138.0,36.25144817019688,LANAO DEL SUR,0.1886074968438121
PH153637003,90.0,6.108477984643746,LANAO DEL SUR,0.031708498711052684
PH153637005,172.0,0.6864122580050389,LANAO DEL SUR,0.003485776295750852
PH153637006,311.0,1.4562524618752206,LANAO DEL SUR,0.007492918125703674
PH153637008,111.0,2.5218404786433046,LANAO DEL SUR,0.013039474792946665
PH153637009,122.0,80.34956780572854,LANAO DEL SUR,0.418145287836605
PH153637010,211.0,5.038358716839897,LANAO DEL SUR,0.02613835615484709
PH153637012,214.0,1.8205713390996272,LANAO DEL SUR,0.009389256359311367
PH153637013,241.0,16.816862482864657,LANAO DEL SUR,0.08744735885153361
PH153637014,282.0,1.8081462096519423,LANAO DEL SUR,0.009324581566150276
PH153637015,41.0,18.003009492028934,LANAO DEL SUR,0.09362144442539787
PH153637016,151.0,0.9614375446917787,LANAO DEL SUR,0.004917327057891931
PH153637017,245.0,29.3375506851506,LANAO DEL SUR,0.15261955066867772
PH153637018,182.0,4.273806564536893,LANAO DEL SUR,0.022158739482098656
PH153637019,73.0,31.669706236772043,LANAO DEL SUR,0.16475879465447882
PH153637021,249.0,16.65950722322686,LANAO DEL SUR,0.08662829946766695
PH153638002,141.0,3.3455809180564504,LANAO DEL SUR,0.017327176000550466
PH153638004,185.0,,LANAO DEL SUR,
PH153638005,205.0,3.563709065056893,LANAO DEL SUR,0.01846256801793459
PH153638006,141.0,,LANAO DEL SUR,
PH153638007,133.0,,LANAO DEL SUR,
PH153638009,117.0,,LANAO DEL SUR,
PH153638012,166.0,6.847426782903799,LANAO DEL SUR,0.035554845816354756
PH153638013,189.0,12.962098443774883,LANAO DEL SUR,0.06738269329109571
PH153638015,188.0,2.592700358538635,LANAO DEL SUR,0.013408311841682943
PH153638017,158.0,3.0406506463735754,LANAO DEL SUR,0.015739964991387093
PH153638018,124.0,2.3451555254371006,LANAO DEL SUR,0.012119801251403196
PH153638024,290.0,6.931988876310865,LANAO DEL SUR,0.03599500508579319
PH153638025,227.0,8.254266895655388,LANAO DEL SUR,0.04287767441834483
PH153638026,382.0,7.816428345546485,LANAO DEL SUR,0.04059865448656281
PH153638027,166.0,6.014906578654364,LANAO DEL SUR,0.03122144452351797
PH153638029,103.0,4.923833229897108,LANAO DEL SUR,0.02554223261256252
PH153638030,271.0,3.3190524096956695,LANAO DEL SUR,0.017189090856381165
PH153638041,140.0,3.762002528680047,LANAO DEL SUR,0.019494717324629623
PH153638042,195.0,4.400702858520051,LANAO DEL SUR,0.022819255060694824
PH153639001,175.0,3.406160115490821,LANAO DEL SUR,0.01764250044690164
PH153639002,206.0,4.097271507250605,LANAO DEL SUR,0.021239846172878486
PH153639003,388.0,38.57164600605045,LANAO DEL SUR,0.20068449899968116
PH153639004,827.0,9.898165923970977,LANAO DEL SUR,0.051434432726713226
PH153639005,249.0,11.197030671440206,LANAO DEL SUR,0.05819523222103625
PH153639006,174.0,11.189074812917866,LANAO DEL SUR,0.05815382070041446
PH153639007,5083.0,14.912742605159181,LANAO DEL SUR,0.07753610925344828
PH153639008,264.0,3.3824920864683707,LANAO DEL SUR,0.017519304556830415
PH153639009,176.0,3.732499877454005,LANAO DEL SUR,0.019341151289460175
PH153639010,453.0,12.950531383457285,LANAO DEL SUR,0.06732248488548735
PH153639011,551.0,13.347901897552056,LANAO DEL SUR,0.06939086219419897
PH153639012,440.0,9.967459005480269,LANAO DEL SUR,0.05179511433835979
PH153639013,271.0,7.582350002063913,LANAO DEL SUR,0.03938023913628676
PH153639014,254.0,16.114218688925664,LANAO DEL SUR,0.08378998512112179
PH153639015,185.0,11.232175216262181,LANAO DEL SUR,0.05837816521796575
PH153640001,782.0,5.673579622171873,LANAO DEL SUR,0.029444782927857634
PH153640002,461.0,17.61723905926599,LANAO DEL SUR,0.09161344740197394
PH153640003,487.0,13.95474543698856,LANAO DEL SUR,0.0725495802228078
PH153640004,332.0,7.077816338491758,LANAO DEL SUR,0.03675406043354359
PH153640005,591.0,22.918622744412342,LANAO DEL SUR,0.11920800042035809
PH153640006,357.0,11.495319248845776,LANAO DEL SUR,0.059747872145412745
PH153640007,348.0,13.645338997670816,LANAO DEL SUR,0.07093907004262506
PH153641001,272.0,6.90016048489329,LANAO DEL SUR,0.035829333199616946
PH153641002,198.0,2.656123652759409,LANAO DEL SUR,0.013738440268319812
PH153641003,235.0,6.934520585792294,LANAO DEL SUR,0.03600818304001449
PH153641004,245.0,16.571258412629255,LANAO DEL SUR,0.08616895024348836
PH153641005,208.0,3.137654848098002,LANAO DEL SUR,0.016244887431728597
PH153641006,360.0,6.436001625746114,LANAO DEL SUR,0.03341331183455782
PH153641007,167.0,3.9470605550802373,LANAO DEL SUR,0.020457974056128883
PH153641008,403.0,2.891982754766399,LANAO DEL SUR,0.014966124752549081
PH153641009,130.0,4.497783427758772,LANAO DEL SUR,0.023324575006206147
PH153801004,1166.0,3.8473465368325948,MAGUINDANAO,0.019938946585825207
PH153801011,439.0,9.221423548954878,MAGUINDANAO,0.047911880039290936
PH153801012,798.0,6.218193470657523,MAGUINDANAO,0.03227958542643752
PH153801014,559.0,10.180686685932239,MAGUINDANAO,0.05290499864077404
PH153801015,1170.0,23.464095215574368,MAGUINDANAO,0.12204727218778799
PH153801018,371.0,6.638579647302709,MAGUINDANAO,0.03446776295302059
PH153801022,314.0,26.636094592266303,MAGUINDANAO,0.13855803808833056
PH153801028,322.0,18.590845650645072,MAGUINDANAO,0.0966812259859186
PH153801031,337.0,26.851273606531308,MAGUINDANAO,0.1396780793964547
PH153801032,190.0,21.866187563322498,MAGUINDANAO,0.11372990637401202
PH153801035,1182.0,49.03152148439651,MAGUINDANAO,0.25512982980296334
PH153802001,360.0,29.752869444400858,MAGUINDANAO,0.15478135147433747
PH153802002,295.0,39.00732220458635,MAGUINDANAO,0.2029522635444417
PH153802005,805.0,27.72608343868532,MAGUINDANAO,0.14423160499053952
PH153802007,1217.0,15.737242074423012,MAGUINDANAO,0.08182776133325852
PH153802008,1050.0,92.08999785838544,MAGUINDANAO,0.47925611074391317
PH153802009,1112.0,40.253649822265444,MAGUINDANAO,0.20943959884535243
PH153802011,684.0,19.3013626791484,MAGUINDANAO,0.10037958116598866
PH153802012,811.0,15.131107806456054,MAGUINDANAO,0.07867273517649545
PH153802017,823.0,11.985360208972839,MAGUINDANAO,0.06229861400046729
PH153802018,650.0,75.24547829653515,MAGUINDANAO,0.39157768267219456
PH153802020,781.0,52.04075854080602,MAGUINDANAO,0.2707933917010843
PH153802021,487.0,19.748545698083646,MAGUINDANAO,0.10270724055791382
PH153802022,571.0,90.40114466423265,MAGUINDANAO,0.4704653587866663
PH153802023,384.0,97.79137918470472,MAGUINDANAO,0.5089327156891369
PH153802025,780.0,32.229253076380694,MAGUINDANAO,0.1676713257687824
PH153803008,2292.0,10.738442943362674,MAGUINDANAO,0.055808209487429594
PH153803023,421.0,14.160480613746365,MAGUINDANAO,0.07362046484085506
PH153803030,2996.0,21.538053831981202,MAGUINDANAO,0.11202191763288628
PH153803039,8583.0,10.043723591797631,MAGUINDANAO,0.05219208375154451
PH153803040,582.0,9.376674328964862,MAGUINDANAO,0.048719985268900014
PH153803045,476.0,5.381243625847622,MAGUINDANAO,0.027923127143471786
PH153803054,673.0,3.574132794541592,MAGUINDANAO,0.018516825203039065
PH153805001,442.0,8.889789675864584,MAGUINDANAO,0.04618567249854593
PH153805003,587.0,10.868653837177794,MAGUINDANAO,0.0564859780901851
PH153805004,302.0,9.694052572189946,MAGUINDANAO,0.050371989967992914
PH153805006,258.0,5.879408498307497,MAGUINDANAO,0.030516155266206334
PH153805007,298.0,11.584240408834308,MAGUINDANAO,0.06021072105609143
PH153805008,267.0,9.245133785843448,MAGUINDANAO,0.0480352956280802
PH153805010,179.0,13.83612910593564,MAGUINDANAO,0.07193216318029928
PH153805011,358.0,5.640649000195398,MAGUINDANAO,0.029273373754700772
PH153805013,289.0,3.8083559170132766,MAGUINDANAO,0.01973599415119226
PH153805014,298.0,11.53872813306105,MAGUINDANAO,0.059973822355412335
PH153805015,301.0,7.176636169513069,MAGUINDANAO,0.03726843351580617
PH153805016,377.0,14.129828083364998,MAGUINDANAO,0.07346091350011243
PH153805017,242.0,4.615374221455273,MAGUINDANAO,0.02393665396216317
PH153805018,235.0,2.9831354932437955,MAGUINDANAO,0.015440589387458067
PH153805019,399.0,6.702598165374165,MAGUINDANAO,0.034800989615341
PH153805020,129.0,5.925544031747184,MAGUINDANAO,0.030756298123079694
PH153805021,275.0,5.700703034532365,MAGUINDANAO,0.02958596464283483
PH153805022,395.0,4.393991656906635,MAGUINDANAO,0.022784322179066698
PH153805023,287.0,2.915325214295594,MAGUINDANAO,0.015087626001150005
PH153805024,220.0,11.75642441521015,MAGUINDANAO,0.06110696644692561
PH153805025,248.0,11.497989984365576,MAGUINDANAO,0.05976177375247915
PH153805026,1371.0,5.663452555983607,MAGUINDANAO,0.029392069922829195
PH153805027,312.0,6.663507069764771,MAGUINDANAO,0.034597514188093106
PH153806001,273.0,2.7741065828663705,MAGUINDANAO,0.01435256035723599
PH153806002,181.0,10.767160365334284,MAGUINDANAO,0.05595768827829078
PH153806005,252.0,3.489353315651331,MAGUINDANAO,0.018075534407267564
PH153806006,185.0,16.06032343612263,MAGUINDANAO,0.08350945167943193
PH153806008,991.0,3.8188112428368366,MAGUINDANAO,0.019790415800312103
PH153806010,278.0,3.5065618906798353,MAGUINDANAO,0.01816510780247859
PH153806011,112.0,3.62899991623155,MAGUINDANAO,0.01880241737828225
PH153806015,531.0,7.242602088283028,MAGUINDANAO,0.03761179671134402
PH153806021,206.0,4.476332556455761,MAGUINDANAO,0.023212919777945654
PH153806025,146.0,2.790038163978211,MAGUINDANAO,0.014435486794137573
PH153806028,287.0,4.769831888239485,MAGUINDANAO,0.024740630910127688
PH153806029,120.0,3.0921589081066325,MAGUINDANAO,0.01600807376141633
PH153806030,133.0,13.705206274903318,MAGUINDANAO,0.07125068883005356
PH153806034,2547.0,2.165983166611572,MAGUINDANAO,0.011187180364351986
PH153806035,424.0,9.23196994920292,MAGUINDANAO,0.04796677574540878
PH153806039,729.0,2.2764330925260743,MAGUINDANAO,0.011762089957306716
PH153807001,340.0,10.163439014878366,MAGUINDANAO,0.052815221744475574
PH153807002,2513.0,37.76933193661299,MAGUINDANAO,0.19650832548699637
PH153807003,407.0,26.779014597831015,MAGUINDANAO,0.13930195965771125
PH153807004,699.0,14.151109971274003,MAGUINDANAO,0.07357168914268321
PH153807005,702.0,32.9972816795303,MAGUINDANAO,0.17166903792620047
PH153807006,494.0,12.534665234007395,MAGUINDANAO,0.06515783482597569
PH153807007,317.0,14.038931779226326,MAGUINDANAO,0.07298778364709735
PH153807008,654.0,4.529751564509862,MAGUINDANAO,0.02349097428927418
PH153807009,573.0,8.676731483461383,MAGUINDANAO,0.045076670408630434
PH153807010,775.0,26.07305850416071,MAGUINDANAO,0.13562734487553313
PH153807011,402.0,10.48008750616713,MAGUINDANAO,0.05446342796760579
PH153807013,4239.0,12.829729777227143,MAGUINDANAO,0.06669369313491788
PH153807014,898.0,45.589186940767135,MAGUINDANAO,0.23721192596639668
PH153807015,253.0,12.490341304249428,MAGUINDANAO,0.06492712165705032
PH153807017,154.0,10.971506858973669,MAGUINDANAO,0.05702134457780596
PH153807018,349.0,20.833670066139437,MAGUINDANAO,0.10835548706943367
PH153807019,575.0,9.083686724290695,MAGUINDANAO,0.047194937758461716
PH153807020,543.0,13.680154861239956,MAGUINDANAO,0.07112029220087616
PH153807021,749.0,94.54240912315652,MAGUINDANAO,0.4920213050191771
PH153807022,517.0,18.197912689539873,MAGUINDANAO,0.09463594685279947
PH153807023,1176.0,12.14103688760721,MAGUINDANAO,0.06310893610077827
PH153807024,369.0,17.882423548478435,MAGUINDANAO,0.09299377523369246
PH153807025,468.0,8.461488112801355,MAGUINDANAO,0.0439562941151402
PH153807026,446.0,28.546807701112556,MAGUINDANAO,0.14850360651279823
PH153807027,460.0,9.844713912375274,MAGUINDANAO,0.051156206426653195
PH153807028,1423.0,25.50221992511836,MAGUINDANAO,0.13265603844501428
PH153807029,408.0,19.269556459043176,MAGUINDANAO,0.10021402468505197
PH153807030,417.0,109.79074537091603,MAGUINDANAO,0.5713913427340256
PH153807031,209.0,10.486351480582204,MAGUINDANAO,0.05449603295988108
PH153807032,2163.0,22.27870464255535,MAGUINDANAO,0.11587712398547712
PH153807033,410.0,42.32352232985644,MAGUINDANAO,0.2202136174873249
PH153807034,645.0,16.27183240002111,MAGUINDANAO,0.08461038978631016
PH153807035,841.0,27.689482614859376,MAGUINDANAO,0.1440410918276437
PH153807036,368.0,35.207087244025516,MAGUINDANAO,0.1831714305903338
PH153808002,618.0,6.436046811511903,MAGUINDANAO,0.033413547033721624
PH153808004,595.0,0.586428514900206,MAGUINDANAO,0.0029653448642713467
PH153808011,453.0,1.8810005689383942,MAGUINDANAO,0.009703800200255781
PH153808012,1730.0,1.915396776440653,MAGUINDANAO,0.009882837981318823
PH153808013,364.0,0.4717265897132615,MAGUINDANAO,0.002368302932605445
PH153808023,321.0,2.758865380404785,MAGUINDANAO,0.014273227452023238
PH153808034,2140.0,6.0023515815101565,MAGUINDANAO,0.031156093748151117
PH153808037,900.0,7.337702138853505,MAGUINDANAO,0.03810680773928957
PH153808038,271.0,0.9510367395453179,MAGUINDANAO,0.004863189197647625
PH153808039,784.0,3.7486835187839858,MAGUINDANAO,0.01942538974025594
PH153808040,457.0,6.9729070787578475,MAGUINDANAO,0.03620799089740381
PH153808046,1138.0,4.702478846073559,MAGUINDANAO,0.02439004751466349
PH153808047,753.0,5.312534925521603,MAGUINDANAO,0.02756548732968452
PH153809001,627.0,63.69170355464121,MAGUINDANAO,0.33143843061787764
PH153809002,1193.0,40.872251418848116,MAGUINDANAO,0.21265951944871966
PH153809003,1224.0,59.44762488280796,MAGUINDANAO,0.3093473199042295
PH153809004,1877.0,73.98610755641265,MAGUINDANAO,0.3850224558253845
PH153809005,541.0,21.13502904093941,MAGUINDANAO,0.10992410890508453
PH153809007,1576.0,29.051212824892463,MAGUINDANAO,0.1511291161452905
PH153809008,600.0,11.459661016271623,MAGUINDANAO,0.059562265321279964
PH153809009,744.0,42.84818297832899,MAGUINDANAO,0.22294456037710292
PH153810001,788.0,9.320879432624409,MAGUINDANAO,0.048429563877681776
