PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH153811015,1165.0,0.15812979383387937,0.08776880986214335,0.12849220261943423
PH153811016,1599.0,0.17990683897641083,0.07858854025352881,0.08134129549865143
PH153819012,643.0,0.12309808208757093,0.15117443671847472,0.10359083945075108
PH153819013,665.0,0.17503236160896907,0.1808039691325032,0.10604663779640466
PH153819015,290.0,0.18169470263456866,0.18632210843015481,0.13420056156821544
PH153819016,973.0,0.10426802627695969,0.10867966308844773,0.09093176035266713
PH153819017,538.0,0.12223717909712524,0.09839418344949316,0.12494193579177786
PH153819018,194.0,0.13969544102977638,0.11330587788946374,0.12026458405832934
,,0.0,0.0,0.0
,,0.0,0.0,0.0
PH153819022,195.0,0.13711387879712889,0.1677031623439764,0.11622841215559611
PH153820001,385.0,0.13240503642902288,0.04307042539391688,0.059177596147438144
PH153820002,518.0,0.13148809214388102,0.04307042539391688,0.036615773866946574
PH153820003,406.0,0.1347835171530174,0.05538859848062918,0.07524798997649797
PH153820004,426.0,0.13616023486989934,0.04352457932943018,0.0517762727984673
PH153820006,183.0,0.12953656798932328,0.04307042539391688,0.02770522248237069
PH153820007,646.0,0.13905637429759465,0.04307042539391688,0.02770522248237069
PH153820009,189.0,0.1384033848627181,0.15669040418768893,0.07814255316228917
PH153820010,7741.0,0.13494097038778308,0.07178718423729824,0.06838861433314819
PH153820011,2308.0,0.12695647704915466,0.04281361102255911,0.028986640811822725
PH153820013,241.0,0.1192819722080457,0.19473114385734802,0.09306760944670629
PH153820014,237.0,0.12839920052876536,0.14951988682085265,0.09690463875933385
PH153820016,308.0,0.12312022319285763,0.14590120506184304,0.11203995807805224
PH153820017,283.0,0.12148238860711756,0.06548423959035374,0.09621601477930963
PH153820018,681.0,0.12438439466526609,0.15757947526733349,0.0668163007858676
PH153821002,517.0,0.11064665697307176,0.08475986545394104,0.0647259151989598
PH153821003,394.0,0.15059676469413175,0.09134884650206408,0.07623494269317561
PH153636030,314.0,0.3204951168175783,0.5311722383403816,0.3792661750986812
PH153636033,233.0,0.3174990309544165,0.19100260138610226,0.09451705067083133
PH153636035,170.0,0.3249125183642426,0.4547002489338407,0.36316667752996334
PH153636036,154.0,0.33273830854267433,0.3189999008661203,0.20614365436896376
PH153637001,264.0,0.19241614251466496,0.1018058994992851,0.10793247313834363
PH153637002,138.0,0.04346367583063961,0.07836124883088524,0.0495793232193102
PH153637003,90.0,0.1242464213830802,0.11219302200146873,0.06414414624279777
PH153637005,172.0,0.19241614251466496,0.15401794421293372,0.1288571644144714
PH153637006,311.0,0.21769608810245236,0.17601538428548621,0.13935494401337054
PH153637008,111.0,0.2322785716832389,0.23754934805685674,0.1288571644144714
PH153637009,122.0,0.0,0.0,0.0
PH153637010,211.0,0.1242464213830802,0.11219302200146873,0.10793247313834363
PH153637012,214.0,0.19241614251466496,0.11219302200146873,0.10793247313834363
PH153637013,241.0,0.19241614251466496,0.37359714825331836,0.1288571644144714
PH153637014,282.0,0.19241614251466496,0.1018058994992851,0.10793247313834363
PH153637015,41.0,0.0,0.0,0.0
PH153637016,151.0,0.21199849730965933,0.15401794421293372,0.1288571644144714
PH153637017,245.0,0.07129840223134665,0.06862920224657032,0.06414414624279777
PH153637018,182.0,0.1242464213830802,0.11219302200146873,0.08782352609477374
PH153637019,73.0,0.0,0.02230804296627648,0.015843754297147263
PH153637021,249.0,0.22870081988161117,0.23516250991540366,0.13935494401337054
PH153638002,141.0,0.06421351904436044,0.03466418687199423,0.02347295935513432
PH153638004,185.0,0.026551769049212245,0.0,0.0
PH153638005,205.0,0.1388640412408557,0.028144844804644856,0.0967697698789338
PH153638006,141.0,0.0,0.0,0.0
PH153638007,133.0,0.04790783103004085,0.0,0.0
PH153638009,117.0,0.0,0.0,0.0
PH153638012,166.0,0.14676980010388438,0.11623771640082854,0.0967697698789338
PH153638013,189.0,0.09969130258656435,0.17680983318076104,0.173917610365387
PH153638015,188.0,0.12230174081295316,0.22092138716576218,0.15122854267493888
PH153638017,158.0,0.1191294090616426,0.27021840453310225,0.16516651632209653
PH153638018,124.0,0.09238952093876136,0.03466418687199423,0.12176196680911368
PH153638024,290.0,0.0,0.0,0.0
PH153638025,227.0,0.10545273751512432,0.3236470892572917,0.15122854267493888
PH153638026,382.0,0.0,0.0,0.0
PH153638027,166.0,0.0,0.0,0.0
PH153638029,103.0,0.05647471841770927,0.028144844804644856,0.09194529932767248
PH153638030,271.0,0.14566205316799316,0.1522921849191919,0.15122854267493888
PH153638041,140.0,0.10902795420027338,0.028144844804644856,0.05403058936996012
PH153638042,195.0,0.09238952093876136,0.08809287159618369,0.052939535220959524
PH153639001,175.0,0.13767879295110597,0.0964934022141694,0.11240132120205597
PH153639002,206.0,0.16200105432688885,0.0964934022141694,0.07697127164909946
PH153639003,388.0,0.17883126911927227,0.21257570346898058,0.08702664406734031
PH153639004,827.0,0.11858225847576521,0.1044649151535181,0.09767411313775129
PH153639005,249.0,0.1641702449094755,0.1187123149504789,0.10084738712030691
PH153639006,174.0,0.1703186828583868,0.062212706735750176,0.09529394504206842
PH153639007,5083.0,0.1876015421398203,0.07587219457042965,0.05287483245516781
PH153639008,264.0,0.08425225064800622,0.11008902575666778,0.1806781671335711
PH153639009,176.0,0.1076213802426898,0.11008902575666778,0.13565718059971874
PH153639010,453.0,0.18418589648828113,0.09216226887264249,0.07389918186139548
PH153639011,551.0,0.19271370582383893,0.1120799791973983,0.06308311770308994
PH153639012,440.0,0.11602504442515565,0.20658242797083717,0.13126897521824502
PH153639013,271.0,0.18612496692709973,0.05144767505776328,0.10817488544811008
PH153639014,254.0,0.13867470052277842,0.10599781240203476,0.099107510439362
PH153639015,185.0,0.18012873281781136,0.1187123149504789,0.07389918186139548
PH153640001,782.0,0.33108475917068175,0.20285038936719513,0.2257271691482861
PH153640002,461.0,0.22594528864589794,0.08830153732342902,0.30769058961012574
PH153640003,487.0,0.32796679652244193,0.2100101451865414,0.1780722878578526
PH153640004,332.0,0.3468615265649243,0.2417224274564724,0.1840053065825031
PH153640005,591.0,0.29184616847568784,0.13430845365155672,0.13079219089703345
PH153640006,357.0,0.31205021128725297,0.26013961059490487,0.21864510375540933
PH153640007,348.0,0.3140738508977835,0.25865266399127407,0.1853524974950983
PH153641001,272.0,0.32068087313960086,0.3184256327398694,0.2962449565637417
PH153641002,198.0,0.3262691695490748,0.13310913831045534,0.19320903664811076
PH153641003,235.0,0.33458580234272856,0.23376132375573216,0.15038018704277664
PH153641004,245.0,0.27788651679384996,0.2599083207547099,0.17092695857854412
PH153641005,208.0,0.32165722074996167,0.21062630135826657,0.25278894614280223
PH153641006,360.0,0.2759680688812381,0.3132930487105608,0.2047428398358471
PH153641007,167.0,0.30555640900508346,0.2774568694215746,0.2938392137124467
PH153641008,403.0,0.3278663318351242,0.1262659644748811,0.12756649552152322
PH153641009,130.0,0.29360192433088134,0.2315629387046687,0.14979011356262265
PH153801004,1166.0,0.14265025646128535,0.060532281187567316,0.0735469680865278
PH153801011,439.0,0.15614732912058638,0.06722794663282872,0.07515499139436382
PH153801012,798.0,0.11836086133408795,0.10534949134561342,0.15521697215393096
PH153801014,559.0,0.13046411956106344,0.1096776197227981,0.05964684127296928
PH153801015,1170.0,0.14048459806732164,0.18212578055481862,0.16415266063038653
PH153801018,371.0,0.14553330966342523,0.08506119331076464,0.08702288839864133
PH153801022,314.0,0.1903864316893234,0.18418182968609909,0.13567153910772795
PH153801028,322.0,0.10659575434476051,0.08139214657948639,0.1111513693622275
PH153801031,337.0,0.08384764642858782,0.15038061241346545,0.11545320791040348
PH153801032,190.0,0.10766456632742326,0.10361208365789559,0.0834951083499467
PH153801035,1182.0,0.08500692955941858,0.1220023571752524,0.0909930569785042
PH153802001,360.0,0.20889932083059473,0.2646929943425433,0.23760985388706762
PH153802002,295.0,0.19635590065930397,0.1950779205971157,0.10417282134552149
PH153802005,805.0,0.3179019233833578,0.22530800502471432,0.14778178857275986
PH153802007,1217.0,0.25972669856481384,0.1950627635650733,0.17599517810955956
PH153802008,1050.0,0.17169879475345726,0.17053955967552897,0.18108465176081706
PH153802009,1112.0,0.16240310069589772,0.21137858702603343,0.23424602066277644
PH153802011,684.0,0.2167345573826621,0.2435835735108921,0.23032701823511306
PH153802012,811.0,0.2882391082348369,0.16179440958178054,0.13366904438702346
PH153802017,823.0,0.3072850946754205,0.12289494276680561,0.12295376757939466
PH153802018,650.0,0.17798685274945528,0.15255609959324692,0.19494738464009226
PH153802020,781.0,0.20803440353349792,0.2210657505708402,0.22820529712349583
PH153802021,487.0,0.24487674403962423,0.18567026695104363,0.23228937603276686
PH153802022,571.0,0.04179406319778361,0.025382296237247443,0.031967686448549935
PH153802023,384.0,0.15690840494185335,0.18529653057464843,0.1646920270075141
PH153802025,780.0,0.25972669856481384,0.27566511466426336,0.14438931662575838
PH153803008,2292.0,0.12744131914840937,0.03495866770837101,0.04511055574567567
PH153803023,421.0,0.09041432711228604,0.04860509206963614,0.04949487072071158
PH153803030,2996.0,0.05310342315977826,0.07801323868722967,0.048832795305438555
PH153803039,8583.0,0.0835403752215441,0.0359934291273367,0.03531962007879217
PH153803040,582.0,0.07536203582311334,0.036348879232984216,0.052669220375238496
PH153803045,476.0,0.045189597479517424,0.03581191825185087,0.05378854278392911
PH153803054,673.0,0.146063830792141,0.02317986648784404,0.04155223307499376
PH153805001,442.0,0.1583322950908883,0.10294346845570362,0.09918118737793681
PH153805003,587.0,0.1535237229987816,0.2794143434897991,0.21967631477955907
PH153805004,302.0,0.1302132412782619,0.21566674404113376,0.12881403981477857
PH153805006,258.0,0.14158236120710452,0.16067168747124735,0.146749887450605
PH153805007,298.0,0.14725331774692493,0.11608554295494199,0.07514504915160379
PH153805008,267.0,0.15939514457216572,0.22959863952392062,0.1701501035791314
PH153805010,179.0,0.13883375826303215,0.1462325767672623,0.12100834522750885
PH153805011,358.0,0.12966966581831807,0.22385486166882368,0.15193199796558945
PH153805013,289.0,0.1284527859819174,0.15474713336468265,0.20996117743489157
PH153805014,298.0,0.14301356782739416,0.28933758311975305,0.25629564972388763
PH153805015,301.0,0.13840766710105962,0.13005146581891955,0.10272947812354752
PH153805016,377.0,0.1406574769215268,0.3587640574247192,0.17471161784386904
PH153805017,242.0,0.14816455582437402,0.11001074091015582,0.2568773496811232
PH153805018,235.0,0.13705247963288117,0.12686900014641417,0.14600977045750074
PH153805019,399.0,0.12856463185246195,0.17752620999986363,0.19346756618945748
PH153805020,129.0,0.09038520122887984,0.12167874026173164,0.23718681804422967
PH153805021,275.0,0.1301120615680774,0.08090809647469922,0.07731772981286664
PH153805022,395.0,0.1310691073908228,0.17818150366588306,0.17518763406638913
PH153805023,287.0,0.11874970938140035,0.06460434847674089,0.0942573491223294
PH153805024,220.0,0.13101244982783114,0.15143108876088276,0.13704958030349051
PH153805025,248.0,0.1535237229987816,0.23631710151036064,0.19737574418846948
PH153805026,1371.0,0.14219350562719207,0.10080240762528621,0.09489889365874482
PH153805027,312.0,0.1447411100917754,0.23965017144925535,0.15104127189947342
PH153806001,273.0,0.12690266328629288,0.20568858476427163,0.13369705034610066
PH153806002,181.0,0.14229356124269452,0.09284989765738805,0.21527597325756664
PH153806005,252.0,0.11245878713985419,0.14756753923766067,0.12372369332607916
PH153806006,185.0,0.15199235513555376,0.09688699978705825,0.23449370199169864
PH153806008,991.0,0.10321201877937941,0.107227377144633,0.09362529922987406
PH153806010,278.0,0.1285377582699439,0.17444333253178348,0.16046673245996068
PH153806011,112.0,0.10111963324791932,0.11348021020553024,0.10351775865549731
PH153806015,531.0,0.143042203269501,0.11256102173814171,0.22931754447605368
PH153806021,206.0,0.1395148284488702,0.14575310439203995,0.1720901700317393
PH153806025,146.0,0.11908164928892699,0.17891985801823945,0.10751818039863834
PH153806028,287.0,0.09583022508709337,0.1054693593371048,0.06999539572526955
PH153806029,120.0,0.12283567290633128,0.20715119056206746,0.13369705034610066
PH153806030,133.0,0.1572029308477846,0.09450065232350272,0.21794031818416976
PH153806034,2547.0,0.0959140085079236,0.07498780354911677,0.08562457181330675
PH153806035,424.0,0.1050820056062364,0.1727684499959501,0.18832680663139253
PH153806039,729.0,0.09415539508520239,0.08872098925516977,0.06999539572526955
PH153807001,340.0,0.1377560303460129,0.1404834881175472,0.08694152650117903
PH153807002,2513.0,0.19585168231279393,0.2101479366762003,0.18055790737974947
PH153807003,407.0,0.22685812403306074,0.18932682850521745,0.16428455388010807
PH153807004,699.0,0.08581949280594851,0.08440443297656013,0.06582049580095406
PH153807005,702.0,0.15012570121708052,0.18210791174411894,0.16565788213307855
PH153807006,494.0,0.07404508558509677,0.09729327469187637,0.07316978081435893
PH153807007,317.0,0.19552291518108783,0.17285340786165587,0.1340920863315529
PH153807008,654.0,0.15484232403927145,0.05492207263833336,0.0713317661918644
PH153807009,573.0,0.13675648573873528,0.13347354135038042,0.14571581553496024
PH153807010,775.0,0.21979235781346299,0.13600636065849464,0.17868759689886812
PH153807011,402.0,0.11698699519621102,0.07342331316659076,0.07172068229374073
PH153807013,4239.0,0.09270277720586528,0.06649715869944027,0.05358817620023435
PH153807014,898.0,0.26444045028377894,0.23893442507275442,0.24856980496109204
PH153807015,253.0,0.21955336153069907,0.18646611530283794,0.15371715311308412
PH153807017,154.0,0.19473711904564586,0.10426710173249072,0.09581052135747084
PH153807018,349.0,0.1596277329668007,0.10486418781080283,0.13202275696038937
PH153807019,575.0,0.12170430031648398,0.096922408020337,0.09678579975789739
PH153807020,543.0,0.189592130512573,0.14256146613622678,0.16361921723209555
PH153807021,749.0,0.19121580987060446,0.4322570740647196,0.2127290719079629
PH153807022,517.0,0.3173252153862307,0.15115691304482365,0.17881859487475485
PH153807023,1176.0,0.10413876571925373,0.1077375481663234,0.08452624670782781
PH153807024,369.0,0.19802966533674043,0.16417482486437188,0.1627699014975213
PH153807025,468.0,0.07579304527038168,0.07814410119498989,0.07316978081435893
PH153807026,446.0,0.2914541366740579,0.18888975161958207,0.24420068929910863
PH153807027,460.0,0.15195549742540568,0.10159588795967649,0.09796342035046625
PH153807028,1423.0,0.1909583620241606,0.13950554598433243,0.14199271876808306
PH153807029,408.0,0.08021314099957026,0.12266915641046881,0.108374914732141
PH153807030,417.0,0.13624322619985405,0.2697133256843945,0.14358863500119987
PH153807031,209.0,0.21573129614254344,0.16205214926448364,0.2356778014685361
PH153807032,2163.0,0.1999222507032287,0.14060030789923542,0.14856864144357076
PH153807033,410.0,0.2234517808922095,0.19014993311595374,0.16105735199249643
PH153807034,645.0,0.1698891883841653,0.14331574896133212,0.13246229260931391
PH153807035,841.0,0.18294702629057333,0.19343845971643966,0.17885566879665288
PH153807036,368.0,0.11085399482220469,0.12906500525148004,0.08614930978909888
PH153808002,618.0,0.1142894354355635,0.09237883191716688,0.04398017025450793
PH153808004,595.0,0.13850787036378945,0.027913950136558393,0.0297197830523804
PH153808011,453.0,0.10891643602105651,0.026179728676045125,0.032724291260665755
PH153808012,1730.0,0.11469727001526334,0.04291686766426492,0.050414428906693724
PH153808013,364.0,0.1240635762102262,0.027913950136558393,0.019610848171769564
PH153808023,321.0,0.1268533164977327,0.04412475969429892,0.020961094705345067
PH153808034,2140.0,0.10622430312764533,0.048066674830172025,0.03773175453395239
PH153808037,900.0,0.09694573851044187,0.10057727054834237,0.08540009919821058
PH153808038,271.0,0.1174275836654162,0.027913950136558393,0.030125232531479227
PH153808039,784.0,0.11763320684132224,0.050266132479899424,0.04545242993947455
PH153808040,457.0,0.12712092555542617,0.044321728781364825,0.021654859320136437
PH153808046,1138.0,0.10998172544925539,0.06909659634031005,0.035866870613275
PH153808047,753.0,0.10134382929510828,0.057386463928437055,0.06075083008311524
PH153809001,627.0,0.17166087936879826,0.18256855738085237,0.17400019159069127
PH153809002,1193.0,0.18936210690895638,0.1739316604527447,0.1374336484251134
PH153809003,1224.0,0.22308976374609113,0.17795923070773714,0.18727586038482794
PH153809004,1877.0,0.22641025168306672,0.19406987896539557,0.14070854404047334
PH153809005,541.0,0.13761349812374393,0.1667661921227062,0.1713820142761188
PH153809007,1576.0,0.1918792942076868,0.11874444442843284,0.1536885213614713
PH153809008,600.0,0.1922466281217253,0.05690861708331667,0.16916619469672328
PH153809009,744.0,0.20617133028852822,0.12075891416938545,0.16916619469672328
PH153810001,788.0,0.1393841631998181,0.048974311090857085,0.09816748376134721
PH153810004,1170.0,0.10121929460390997,0.13779515479835333,0.130780080186913
PH153810006,518.0,0.07394298590510069,0.05728129414781675,0.0529888080542542
PH153810008,586.0,0.0745207655710069,0.11207535826849103,0.05534643771236241
PH153810009,556.0,0.10653175094238941,0.0702081209378224,0.06336593562868346
PH153810010,1125.0,0.163556312534829,0.23103177878018225,0.1504139584811259
PH153810013,1135.0,0.06751264296241866,0.14828730352714103,0.12443536856396403
PH153811017,1103.0,0.1783604559937765,0.2061551666703529,0.08160564689672305
PH153811018,515.0,0.22511178290922096,0.12847452392526731,0.13208835511691283
PH153811019,829.0,0.20097572777222944,0.2324082821316099,0.14170609769455356
PH153811020,3251.0,0.16784846652655505,0.10777962854871971,0.08134129549865143
PH153811021,1844.0,0.11341161093274407,0.0809201054707609,0.11262227651206033
PH153811023,513.0,0.2253853720154639,0.20257132396789293,0.1482859066954159
PH153811024,634.0,0.2253853720154639,0.16234188494096746,0.1482859066954159
PH153811025,658.0,0.1806837243201129,0.18526355664006322,0.13024909030124976
PH153811026,587.0,0.19001419307335585,0.07172628784574057,0.0878089957180087
PH153811027,353.0,0.2253853720154639,0.14560947943277056,0.1482859066954159
PH153811028,3072.0,0.17710748771568624,0.10369303808325286,0.08134129549865143
PH153811029,252.0,0.20320927532065908,0.1136578891353948,0.10394253827636596
PH153811030,429.0,0.18698140058997767,0.08379560987889846,0.0983673791488671
PH153811031,509.0,0.1656870541111572,0.055259544444289384,0.08134129549865143
,,0.0,0.0,0.0
PH153811033,156.0,0.2253853720154639,0.17472267229933394,0.1482859066954159
PH153811034,168.0,0.16342184518127656,0.05857772156695245,0.08134129549865143
PH153812001,468.0,0.12710835076004418,0.11850903611522294,0.11219709376228444
PH153812003,623.0,0.13301740544706991,0.17512845467854998,0.09521258749101318
PH153812004,532.0,0.12361896738532227,0.02196393797439265,0.049774172679320924
PH153812006,2235.0,0.1433110616095603,0.06047544853869201,0.05346763505241069
PH153812007,719.0,0.20697696069551078,0.0834512482512154,0.06063231185287444
PH153812009,1765.0,0.1326753898087662,0.04970586321370783,0.04516298545826785
PH153812010,1470.0,0.15844289015242027,0.1420725899644393,0.11007064437274099
PH153812012,1855.0,0.16464910936234803,0.109831910413025,0.1000358626887382
PH153812013,572.0,0.13985029121478845,0.11881048495728005,0.11874790259277135
PH153812014,1018.0,0.13516774993237093,0.08566964455535889,0.045141179444466537
PH153812015,135.0,0.1064138459086514,0.09620692587099945,0.11954602284487563
PH153812016,221.0,0.20109009867691172,0.01623523568967083,0.049912207074101315
PH153812017,364.0,0.17615571078524225,0.08940960178831148,0.08700757998478208
PH153812018,542.0,0.20941015704843577,0.08921304875604427,0.06274169701342294
PH153812019,1048.0,0.16679387414787325,0.1373777469703378,0.07674416149456104
PH153812020,1499.0,0.18150678838476564,0.012929741703253849,0.049774172679320924
PH153812023,365.0,0.15070151040835886,0.09360140124760562,0.15591263218049928
PH153812024,1404.0,0.13468269553086462,0.08825083771744366,0.05130332198628594
PH153812026,540.0,0.15387102582773027,0.07758027359811298,0.07812057781151396
PH153812027,795.0,0.14001674932805366,0.10797234721387888,0.09774718611545205
PH153812028,592.0,0.20657518979353384,0.0482886338377542,0.058964940171643984
PH153812029,977.0,0.0794513931176316,0.17511214093594252,0.15720720449962983
PH153812030,186.0,0.14278775989476128,0.059516308960716774,0.061018524542144445
PH153812031,306.0,0.21645941047738565,0.028928875688938302,0.04978111209539693
PH153812033,139.0,0.12016632467485851,0.07218926092677304,0.11144600239507164
PH153812034,259.0,0.10962651804339936,0.08379195791860108,0.12536809999646042
PH153812035,691.0,0.13590819809675897,0.12117969420043448,0.11781100355764611
PH153812036,788.0,0.13501404748199303,0.12446345291874829,0.12332019249644782
PH153812037,718.0,0.14354141679930427,0.06699189206219859,0.09051258509886227
PH153812038,719.0,0.1472034484995016,0.17029172113847252,0.08054680141144908
PH153812039,420.0,0.11908457290593663,0.09190097464828292,0.13233452435155593
PH153812040,627.0,0.15845874254140277,0.11642239532766394,0.08956598362777389
PH153812041,733.0,0.1433159620680785,0.1157980336620309,0.08832409599860182
PH153812042,956.0,0.19801314342536652,0.08736472320599455,0.05346763505241069
PH153812043,309.0,0.11205742619609506,0.20479553476972964,0.12189258977451053
PH153812044,112.0,0.13102944315017695,0.08553157238774561,0.061357179695355216
PH153812051,611.0,0.16608129161004787,0.09529110114009713,0.06093762510643122
PH153812052,343.0,0.1484196570840033,0.07923703641991857,0.12574693549003058
PH153812053,460.0,0.16395943372275903,0.09921529371921096,0.09521258749101318
PH153813001,402.0,0.17842522331834276,0.19759692255928898,0.15994798178576466
PH153813003,1247.0,0.14207856838108443,0.1028135666030934,0.09679075412553943
PH153813004,643.0,0.1821308440358916,0.226751046588381,0.16083473602884465
PH153813006,598.0,0.10058803112220491,0.06105398948871178,0.1339736963386187
PH153813008,475.0,0.1457686252176573,0.10816251497182039,0.1635992149789667
PH153813013,1012.0,0.1344521667184998,0.10976161415182448,0.09705776350835414
PH153813015,135.0,0.1741572875704792,0.18696871350534838,0.14602716467928542
PH153813021,957.0,0.09971141333171321,0.1339288878329258,0.10358481981522985
PH153813028,489.0,0.10855803650192808,0.24735041202455232,0.16952838112259203
PH153813045,218.0,0.19573570264596438,0.18625785379691526,0.1890374088899512
PH153813046,225.0,0.13097394989897754,0.13706439061434506,0.17393760392854588
PH153813050,513.0,0.12430603335035477,0.11091169592431993,0.09163534836328471
PH153814001,271.0,0.17018528914652387,0.12302733999284933,0.11487029085417733
PH153814003,310.0,0.1686244941724304,0.12467879235562936,0.13052786325358448
PH153814005,514.0,0.1665727735250613,0.18036706499660243,0.11935444389295576
PH153814006,362.0,0.1435518233432955,0.1624775470406868,0.09256824405156358
PH153814008,236.0,0.1705743594558817,0.09292278837623873,0.11508773061943149
PH153814009,273.0,0.17451875565033698,0.19203507635997386,0.13145304163820173
PH153814011,224.0,0.18016261077098075,0.16859334943261756,0.12880162699283346
PH153814012,368.0,0.15762454216134505,0.18372039772165888,0.19980376660959864
PH153814013,231.0,0.14779758629741618,0.23530154678933748,0.10267252742094407
PH153814014,286.0,0.16380516760463815,0.19473755036846438,0.09952829377247374
PH153814015,107.0,0.16403785062052398,0.1582932591416692,0.11508773061943149
PH153814016,176.0,0.17265223703302382,0.1067473254374049,0.12850615948664673
PH153814017,443.0,0.1676060953437713,0.15839880400176712,0.11215721817848093
PH153814018,339.0,0.16773824429861306,0.12930606293521785,0.097240223554395
PH153814019,471.0,0.1667966131326807,0.18041232537015398,0.13687235703074854
PH153814026,270.0,0.1896268825483195,0.28590266907560646,0.09874863570033382
PH153814028,185.0,0.16088777761260922,0.1542538895044836,0.16767022045447086
PH153815002,897.0,0.3179749972561212,0.19095387082251328,0.18064094279876336
PH153815003,393.0,0.2852515233724825,0.3531130279546802,0.22933040398903767
PH153815004,1061.0,0.22419075941732855,0.22778395606170188,0.17585482347208886
PH153815005,565.0,0.3166699871595338,0.161615707365103,0.12294434038367812
PH153815006,516.0,0.21915960188686964,0.31751477109803194,0.13298606993884377
PH153815008,846.0,0.25555979438062126,0.20051097647077826,0.164794847328395
PH153815009,351.0,0.27138571689767416,0.2085430073030205,0.17271635786886952
PH153815010,435.0,0.3039312792031437,0.27645553012787777,0.1633035712303335
PH153815012,615.0,0.2184057605057286,0.2110518589046899,0.19114779617347738
PH153815013,517.0,0.25753966568788295,0.17005216045816937,0.16309229179959425
PH153815014,459.0,0.2693006575356325,0.16966015932987424,0.12236937100860497
PH153815017,377.0,0.26407928906733663,0.12190343776690274,0.1300356691156707
PH153815022,517.0,0.25397255444183386,0.15660974373845332,0.16852127390455013
PH153815023,905.0,0.27997457949662297,0.15588856254833797,0.2287154960149946
PH153815025,1884.0,0.28677488381777694,0.18041127724957026,0.17429787629227814
PH153815028,475.0,0.14363021186006536,0.12869724707700142,0.1196953393052649
PH153815029,310.0,0.3677087731650239,0.2180762273776022,0.27184509174978033
PH153815030,1406.0,0.2004946013687223,0.17375517125066056,0.10863852031105595
PH153815031,267.0,0.23117321330055102,0.1644256637212808,0.1356560300118671
PH153815032,357.0,0.2587642850298471,0.1854197275611556,0.19018640950054166
PH153815034,353.0,0.2669287379693228,0.3182923298477002,0.24807729127916897
PH153815036,440.0,0.2947302348615068,0.12791805323925665,0.1653750950542909
PH153815042,726.0,0.26491677965872185,0.2506907888289638,0.15725430058718085
PH153816005,323.0,0.08278476680071677,0.163944341385734,0.0997666777074585
PH153816007,423.0,0.12828583822455727,0.05028195162544732,0.053149167122625164
PH153816008,323.0,0.19781233218107797,0.13115664475682579,0.05864619914791192
PH153816009,309.0,0.07101439593614699,0.07945676670621102,0.09012158134950271
PH153816013,1188.0,0.12609543418172248,0.08756226068364581,0.04837248532785252
PH153816014,306.0,0.07799597216934706,0.033788747025809744,0.06802547674854804
PH153816018,493.0,0.1705451755603277,0.09660354003747346,0.06732943635321811
PH153816019,827.0,0.12852961682177003,0.12938850138396862,0.05513811471792847
PH153816025,465.0,0.1017504514633129,0.06673081913981362,0.05796463114694133
PH153816028,417.0,0.1073137881422211,0.0484343179954433,0.05254546881200474
PH153816032,1886.0,0.09881262649647657,0.04087061658889753,0.036514318882280454
PH153816033,9938.0,0.09090709344016351,0.01326516465147656,0.022899697761230995
PH153816035,644.0,0.07924842305132723,0.08363114172149504,0.05611713965810634
PH153816036,1041.0,0.09911664498914921,0.0541603339675484,0.04543531199308076
PH153816038,305.0,0.08015715484334658,0.03219438904310871,0.021149626996891525
PH153817001,1759.0,0.28170581552884316,0.2345391086094007,0.20385778692951678
PH153817002,424.0,0.10099171839910541,0.07252396684527859,0.11545292935316892
PH153817003,502.0,0.2923613849545919,0.18910343172475155,0.20341476499828187
PH153817004,408.0,0.31697208411041083,0.19704700991479082,0.21119529180864358
PH153817005,550.0,0.1558902560175682,0.15968875252981965,0.09314908441610899
PH153817006,687.0,0.16253554507184972,0.16325412954957838,0.09271871239130759
PH153817007,1169.0,0.3031342925932734,0.287659426026635,0.21610922024299944
PH153817008,1208.0,0.2651973910147905,0.21136110711668943,0.18176956786609325
PH153817009,1402.0,0.2987600907728007,0.22286707368841716,0.22230160877552893
PH153817010,2690.0,0.44450599557536125,0.33330471636538694,0.2961743508918863
PH153817011,403.0,0.19804743524409357,0.15766162345858317,0.1436749096737598
PH153818001,1731.0,0.259848895368175,0.23839271414158197,0.18093661715696246
PH153818002,377.0,0.30769091915460134,0.18862732890051678,0.1876668974849185
PH153818003,352.0,0.2096807519873088,0.17603008068066042,0.14409190068067138
PH153818004,755.0,0.2607551856794675,0.21247303335625362,0.19578755350499694
PH153818005,556.0,0.27181401860583976,0.28498627813973076,0.16762684503601907
PH153818006,784.0,0.33344163487657436,0.20926529760063542,0.13918180143825593
PH153818007,639.0,0.19067521992952277,0.19860158383053234,0.14273272144084717
PH153818008,973.0,0.238232450443706,0.16031970974185306,0.18799782024112066
PH153818009,408.0,0.2681723626555822,0.18300885093390715,0.16293197151330785
PH153818011,594.0,0.31329024806866707,0.13048823478203445,0.12981544077008092
PH153818012,625.0,0.23467140561077912,0.20808787708228854,0.1522639869279367
PH153818013,798.0,0.2819220285081145,0.21859539990656604,0.18034423992285492
PH153818014,443.0,0.23459667735518355,0.10777804282389158,0.15149174617847255
PH153819001,1337.0,0.12119180936977328,0.10998372655602785,0.13190911371981384
PH153819002,465.0,0.07697676809590806,0.15960475601584784,0.1357805685726171
