SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.0218068535825545,0.3021806853582554,0.4485981308411215,0.2710280373831775,0.0093457943925233,0.3052959501557632,0.8193146417445483,0.0327272727272727,0.0127272727272727,0.0072727272727272,0.0018181818181818,0.2436363636363636,0.5509090909090909,0.0072727272727272,0.049090909090909,0.0854545454545454,0.0,0.00390625,,1.0,,233.0
0.0068027210884353,0.0272108843537414,0.0,0.0,0.0,1.0,0.971830985915493,0.0177514792899408,0.0059171597633136,0.0,0.0,0.0059171597633136,0.8698224852071006,0.0,0.0650887573964497,0.0355029585798816,0.0,0.0,,1.0,,143.0
0.0111111111111111,0.1388888888888889,0.2055555555555555,0.7722222222222223,0.0344827586206896,1.0,0.7126436781609196,0.1134020618556701,0.0154639175257731,0.0025773195876288,0.0,0.268041237113402,0.327319587628866,0.0773195876288659,0.1211340206185567,0.0644329896907216,0.0,0.0,,1.0,,154.0
0.0380952380952381,0.938095238095238,0.0,0.9571428571428572,0.0,0.0952380952380952,0.9903846153846154,0.032258064516129,0.0124069478908188,0.009925558312655,0.0074441687344913,0.0297766749379652,0.652605459057072,0.0173697270471464,0.0173697270471464,0.2034739454094292,0.0,0.0297619047619047,,1.0,,171.0
0.0493273542600896,0.695067264573991,0.0,0.0089686098654708,0.0,0.8251121076233184,0.8071748878923767,0.0718232044198895,0.0027624309392265,0.0,0.0414364640883977,0.005524861878453,0.6104972375690608,0.011049723756906,0.0469613259668508,0.2016574585635359,0.0082872928176795,0.0,,1.0,,203.0
0.0,0.2654867256637168,0.0,0.0,0.0,0.5752212389380531,0.9557522123893806,0.13,0.03,0.0,0.0,0.04,0.745,0.025,0.0,0.03,0.0,0.0,,1.0,,72.0
0.0,0.8075313807531381,0.00418410041841,0.0,0.0,0.2594142259414226,0.9914529914529916,0.0845070422535211,0.028169014084507,0.0,0.0112676056338028,0.0873239436619718,0.6676056338028169,0.0619718309859154,0.0056338028169014,0.0253521126760563,0.028169014084507,0.0,,1.0,,87.0
0.0,0.4426877470355731,0.0,0.0,0.0,0.9881422924901184,1.0,0.0040816326530612,0.0,0.0,0.0,0.1673469387755102,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,,1.0,,220.0
0.0039370078740157,0.0,0.0039370078740157,0.0,0.0039370078740157,0.0236220472440944,0.984251968503937,0.0281195079086115,0.0210896309314587,0.0035149384885764,0.0035149384885764,0.0509666080843585,0.8769771528998243,0.0017574692442882,0.0035149384885764,0.0052724077328646,0.0017574692442882,0.0,,1.0,,152.0
0.093167701863354,0.0807453416149068,0.0,0.0,0.0124223602484472,0.9316770186335404,1.0,0.2041420118343195,0.0473372781065088,0.0,0.0,0.044378698224852,0.6597633136094675,0.0088757396449704,0.0207100591715976,0.0029585798816568,0.0,0.0,,1.0,,65.0
0.0069444444444444,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.9861111111111112,0.1055045871559633,0.0045871559633027,0.0,0.0045871559633027,0.0504587155963302,0.7431192660550459,0.0,0.0,0.091743119266055,0.0,0.0,,1.0,,57.0
0.0146341463414634,0.5902439024390244,0.0,0.0,0.0,0.9951219512195122,0.9901960784313726,0.0044843049327354,0.0022421524663677,0.0044843049327354,0.0,0.0896860986547085,0.8430493273542601,0.0,0.0044843049327354,0.0515695067264574,0.0,0.005,,1.0,,79.0
0.075075075075075,0.5825825825825826,0.0,0.0,0.003003003003003,0.996996996996997,0.981981981981982,0.0034482758620689,0.0275862068965517,0.0034482758620689,0.0068965517241379,0.0,0.913793103448276,0.0068965517241379,0.0017241379310344,0.0362068965517241,0.0,0.0,,1.0,,192.0
0.004524886877828,0.2171945701357466,0.0,0.0,0.0502283105022831,0.7647058823529411,0.9954337899543378,0.1075471698113207,0.0339622641509433,0.0377358490566037,0.0433962264150943,0.1396226415094339,0.4037735849056604,0.0283018867924528,0.0075471698113207,0.1981132075471698,0.0,0.0,,1.0,,101.0
0.0,0.0598290598290598,0.0,0.0085470085470085,0.0,1.0,0.9827586206896552,0.233009708737864,0.0097087378640776,0.0,0.0048543689320388,0.0,0.5145631067961165,0.0048543689320388,0.0436893203883495,0.1893203883495145,0.0,0.0,,1.0,,62.0
0.0,0.2787610619469026,0.0,0.0,0.0,1.0,0.990909090909091,0.0181818181818181,0.0,0.0,0.0036363636363636,0.0436363636363636,0.9054545454545454,0.0036363636363636,0.0,0.0254545454545454,0.0,0.0,,1.0,,70.0
0.0120967741935483,0.9153225806451613,0.0,0.0,0.0,0.9556451612903226,1.0,0.0145772594752186,0.0029154518950437,0.0014577259475218,0.010204081632653,0.0903790087463556,0.7332361516034985,0.0787172011661807,0.0,0.0626822157434402,0.0,0.0,,1.0,,208.0
0.0106382978723404,0.0,0.0053191489361702,0.0,0.0,0.4148936170212766,1.0,0.0,0.0,0.0,0.0024937655860349,0.28428927680798,0.6084788029925187,0.0074812967581047,0.0024937655860349,0.0947630922693266,0.0,0.0134228187919463,,2.0,,120.0
0.0137614678899082,0.0045871559633027,0.0,0.0,0.0,0.5458715596330275,1.0,0.0159362549800796,0.0,0.0039840637450199,0.0398406374501992,0.1752988047808765,0.3904382470119522,0.0577689243027888,0.0,0.3107569721115538,0.0,0.0112994350282485,,2.0,,111.0
0.0227272727272727,0.0189393939393939,0.0227272727272727,0.0075757575757575,0.0151515151515151,0.4962121212121212,0.9924242424242424,0.0585480093676815,0.0,0.0,0.0,0.0304449648711943,0.65807962529274,0.0070257611241217,0.0,0.2459016393442623,0.0,0.0454545454545454,,1.0,,189.0
0.021505376344086,0.07168458781362,0.0,0.007168458781362,0.0287769784172661,0.992831541218638,0.9928057553956836,0.0441176470588235,0.0465686274509803,0.0049019607843137,0.0,0.0269607843137254,0.6617647058823529,0.0024509803921568,0.0,0.213235294117647,0.0,0.0,,1.0,,154.0
0.017391304347826,0.0652173913043478,0.0,0.0043478260869565,0.008695652173913,0.9695652173913044,1.0,0.0445859872611464,0.0095541401273885,0.0063694267515923,0.0,0.0509554140127388,0.8407643312101911,0.0,0.0,0.0477707006369426,0.0,0.0,,1.0,,118.0
0.0097560975609756,0.2292682926829268,0.0,0.0341463414634146,0.0097560975609756,0.9951219512195122,1.0,0.0281124497991967,0.0160642570281124,0.0,0.0,0.036144578313253,0.8634538152610441,0.0040160642570281,0.0,0.0,0.0,0.0245398773006134,,1.0,,163.0
0.0099601593625498,0.1015936254980079,0.0239043824701195,0.0,0.0060120240480961,0.647410358565737,0.9719438877755512,0.0211640211640211,0.0264550264550264,0.0052910052910052,0.0145502645502645,0.1653439153439153,0.7261904761904762,0.0066137566137566,0.0013227513227513,0.033068783068783,0.0,0.0471976401179941,,1.0,,208.0
0.0,0.1745152354570637,0.0,0.0,0.0514285714285714,0.997229916897507,0.9942857142857144,0.024390243902439,0.0356472795497185,0.0206378986866791,0.0150093808630394,0.1013133208255159,0.5947467166979362,0.024390243902439,0.0112570356472795,0.1726078799249531,0.0,0.002932551319648,,1.0,,173.0
0.0595238095238095,0.0059523809523809,0.0029761904761904,0.0684523809523809,0.0982142857142857,0.9672619047619048,0.9940476190476192,0.0139860139860139,0.0046620046620046,0.0,0.0,0.0139860139860139,0.9463869463869464,0.0,0.0,0.0209790209790209,0.0,0.003610108303249,,1.0,,188.0
0.0,0.0555555555555555,0.0,0.0,0.0,1.0,1.0,0.0387096774193548,0.010752688172043,0.0,0.0021505376344086,0.1161290322580645,0.5225806451612903,0.0301075268817204,0.0064516129032258,0.2559139784946236,0.0,0.0764705882352941,,1.0,,200.0
0.0,0.1903114186851211,0.0,0.0,0.0112781954887218,0.1972318339100346,0.9962406015037594,0.0488888888888888,0.0044444444444444,0.0088888888888888,0.0,0.06,0.8644444444444445,0.0088888888888888,0.0,0.0,0.0,0.0145985401459854,,1.0,,160.0
0.027027027027027,0.0202702702702702,0.0101351351351351,0.0,0.0107913669064748,0.9628378378378378,0.9856115107913668,0.0303030303030303,0.0086580086580086,0.0,0.0064935064935064,0.0086580086580086,0.8939393939393939,0.0086580086580086,0.0,0.0303030303030303,0.0,0.0,,1.0,,208.0
0.0788381742738589,0.4315352697095436,0.0,0.0,0.0705394190871369,0.991701244813278,0.966804979253112,0.0967032967032967,0.0131868131868131,0.0,0.0021978021978021,0.112087912087912,0.5494505494505495,0.0197802197802197,0.1472527472527472,0.0593406593406593,0.0,0.0291666666666666,,1.0,,145.0
0.0096153846153846,0.3076923076923077,0.0,0.0064102564102564,0.0129032258064516,0.6121794871794872,0.6774193548387096,0.0230061349693251,0.004601226993865,0.0015337423312883,0.0,0.062883435582822,0.7776073619631901,0.0030674846625766,0.0168711656441717,0.1104294478527607,0.0,0.0103806228373702,,1.0,,208.0
0.0427350427350427,0.1025641025641025,0.0,0.0,0.047008547008547,1.0,0.8418803418803419,0.0601092896174863,0.0710382513661202,0.0027322404371584,0.0,0.0519125683060109,0.6502732240437158,0.0573770491803278,0.0245901639344262,0.081967213114754,0.0,0.0315315315315315,,1.0,,188.0
0.0222222222222222,0.4222222222222222,0.0037037037037037,0.0111111111111111,0.0037174721189591,0.9888888888888888,0.79182156133829,0.089527027027027,0.0067567567567567,0.0050675675675675,0.0033783783783783,0.206081081081081,0.3547297297297297,0.0506756756756756,0.1266891891891892,0.1537162162162162,0.0,0.1554621848739495,,1.0,,282.0
0.0019801980198019,0.2415841584158415,0.0,0.0,0.0217821782178217,0.9306930693069309,0.6693069306930693,0.0263852242744063,0.0237467018469656,0.0237467018469656,0.0145118733509234,0.0831134564643799,0.5738786279683378,0.0989445910290237,0.0738786279683377,0.0738786279683377,0.0,0.0637450199203187,,1.0,,360.0
0.0735930735930736,0.5411255411255411,0.0606060606060606,0.0,0.0649350649350649,1.0,1.0,0.0113378684807256,0.0022675736961451,0.0068027210884353,0.0,0.1859410430839002,0.6190476190476191,0.0498866213151927,0.0748299319727891,0.0498866213151927,0.0,0.0218340611353711,,1.0,,142.0
0.1945945945945946,0.5351351351351351,0.0,0.0,0.0,0.9783783783783784,0.988826815642458,0.0234042553191489,0.002127659574468,0.0106382978723404,0.002127659574468,0.0957446808510638,0.8085106382978723,0.0170212765957446,0.0191489361702127,0.0212765957446808,0.0,0.0118343195266272,,1.0,,149.0
0.1225806451612903,0.3032258064516129,0.0,0.0,0.0,0.964516129032258,0.8695652173913043,0.0283018867924528,0.0125786163522012,0.0094339622641509,0.0015723270440251,0.0455974842767295,0.5062893081761006,0.1823899371069182,0.050314465408805,0.1619496855345912,0.0015723270440251,0.0064516129032258,,1.0,,173.0
0.0227670753064798,0.6339754816112084,0.0035026269702276,0.0017513134851138,0.0054054054054054,0.5306479859894921,0.981981981981982,0.0385462555066079,0.0242290748898678,0.0022026431718061,0.0066079295154185,0.0726872246696035,0.816079295154185,0.0077092511013215,0.0055066079295154,0.0198237885462555,0.0066079295154185,0.0,,1.0,,222.0
0.0199692780337941,0.8248847926267281,0.0061443932411674,0.0015360983102918,0.0,0.9754224270353302,0.9917218543046358,0.0264900662251655,0.0141911069063386,0.0037842951750236,0.0170293282876064,0.0766319772942289,0.6944181646168401,0.0075685903500473,0.0,0.151371807000946,0.0047303689687795,0.0097879282218597,,1.0,,343.0
0.0181818181818181,0.0848484848484848,0.0,0.0,0.0,0.993939393939394,0.9745222929936306,0.0283018867924528,0.0188679245283018,0.0047169811320754,0.0330188679245283,0.0518867924528301,0.7358490566037735,0.0047169811320754,0.0,0.1179245283018868,0.0,0.015625,,1.0,,109.0
0.0,0.0038167938931297,0.0114503816793893,0.0,0.015267175572519,0.1106870229007633,0.9809160305343512,0.0726744186046511,0.0697674418604651,0.0087209302325581,0.002906976744186,0.0290697674418604,0.7296511627906976,0.0145348837209302,0.0116279069767441,0.0552325581395348,0.005813953488372,0.0038167938931297,,1.0,,98.0
0.0349650349650349,0.2377622377622377,0.0,0.0139860139860139,0.0,0.5664335664335665,1.0,0.0120967741935483,0.0080645161290322,0.0,0.0,0.1088709677419354,0.8225806451612904,0.0040322580645161,0.0,0.0443548387096774,0.0,0.0,,1.0,,73.0
0.0,0.1557377049180328,0.0,0.0,0.0666666666666666,1.0,0.9833333333333332,0.043010752688172,0.0591397849462365,0.0,0.0053763440860215,0.0967741935483871,0.6827956989247311,0.0268817204301075,0.0161290322580645,0.0698924731182795,0.0,0.0084745762711864,,1.0,,65.0
0.0,0.8333333333333334,0.0,0.0,0.0136054421768707,1.0,1.0,0.0503355704697986,0.0637583892617449,0.0,0.0067114093959731,0.0906040268456375,0.738255033557047,0.0100671140939597,0.0369127516778523,0.0033557046979865,0.0,0.0065359477124183,,1.0,,74.0
0.0535714285714285,0.46875,0.0,0.0,0.0,1.0,0.972972972972973,0.0274390243902439,0.0152439024390243,0.0,0.0,0.0701219512195122,0.8353658536585366,0.0121951219512195,0.0030487804878048,0.0335365853658536,0.0030487804878048,0.0157068062827225,,1.0,,108.0
0.0185185185185185,0.9629629629629628,0.0,0.0,0.0093457943925233,1.0,1.0,0.0275229357798165,0.0,0.0,0.0,0.0045871559633027,0.7339449541284404,0.0,0.0045871559633027,0.2293577981651376,0.0,0.0,,1.0,,39.0
0.0088495575221238,0.0619469026548672,0.0,0.0,0.0089686098654708,0.995575221238938,0.9910313901345292,0.02,0.0355555555555555,0.0111111111111111,0.0111111111111111,0.1022222222222222,0.7533333333333333,0.0,0.0,0.0488888888888888,0.0,0.0,,1.0,,164.0
0.0144927536231884,0.286231884057971,0.0108695652173913,0.0,0.0036231884057971,0.717391304347826,0.9963768115942028,0.029126213592233,0.0116504854368932,0.0,0.0252427184466019,0.0485436893203883,0.6970873786407767,0.0543689320388349,0.0135922330097087,0.1009708737864077,0.003883495145631,0.0,,1.0,,158.0
0.0039215686274509,0.0901960784313725,0.0039215686274509,0.0039215686274509,0.0201612903225806,0.9058823529411764,0.995967741935484,0.1623616236162361,0.0239852398523985,0.0,0.003690036900369,0.0461254612546125,0.5738007380073801,0.0018450184501845,0.1365313653136531,0.047970479704797,0.0,0.0,,1.0,,104.0
0.0098522167487684,0.3694581280788177,0.0049261083743842,0.0,0.0,0.0788177339901477,0.94,0.0871934604904632,0.0027247956403269,0.0027247956403269,0.0027247956403269,0.0108991825613079,0.7629427792915532,0.0,0.0,0.1198910081743869,0.0,0.0,,1.0,,110.0
0.011049723756906,0.6961325966850829,0.0,0.0,0.0276243093922651,1.0,1.0,0.020671834625323,0.0,0.0051679586563307,0.0,0.0749354005167958,0.7674418604651163,0.0025839793281653,0.0025839793281653,0.1266149870801033,0.0,0.0,,1.0,,113.0
0.1386138613861386,0.1039603960396039,0.0049504950495049,0.0,0.0049504950495049,0.995049504950495,0.9801980198019802,0.01953125,0.00390625,0.00390625,0.0,0.07421875,0.86328125,0.00390625,0.0,0.0,0.0,0.0,,1.0,,166.0
0.0110344827586206,0.3268965517241379,0.0082758620689655,0.0,0.1255172413793103,0.8648275862068966,0.983448275862069,0.0677618069815195,0.0410677618069815,0.0308008213552361,0.1437371663244353,0.109514031485284,0.3312799452429842,0.0246406570841889,0.1314168377823408,0.1197809719370294,0.0,0.0,,2.0,,323.0
0.0548780487804878,0.926829268292683,0.0,0.0,0.0426829268292682,0.9878048780487804,0.8658536585365854,0.0025906735751295,0.0129533678756476,0.0,0.0,0.0129533678756476,0.7746113989637305,0.0129533678756476,0.0207253886010362,0.1450777202072538,0.0,0.0,,1.0,,103.0
0.0809859154929577,0.1443661971830986,0.0,0.0,0.0246478873239436,0.8767605633802817,0.98943661971831,0.0414312617702448,0.0018832391713747,0.0169491525423728,0.0056497175141242,0.032015065913371,0.8945386064030132,0.0,0.0037664783427495,0.0037664783427495,0.0,0.0,,1.0,,109.0
0.0303030303030303,0.3636363636363636,0.0,0.0,0.0,0.6878787878787879,0.9636363636363636,0.0700218818380744,0.0131291028446389,0.0087527352297593,0.0087527352297593,0.0984682713347921,0.6849015317286652,0.0262582056892779,0.0328227571115973,0.037199124726477,0.0043763676148796,0.0,,1.0,,183.0
0.0089285714285714,0.1875,0.0089285714285714,0.0,0.0179372197309417,0.125,0.9730941704035876,0.0349462365591397,0.0053763440860215,0.0026881720430107,0.0,0.0241935483870967,0.7258064516129032,0.0,0.0,0.2043010752688172,0.0,0.0,,1.0,,121.0
0.0562060889929742,0.0585480093676815,0.0023419203747072,0.0468384074941452,0.0210772833723653,0.9484777517564404,0.9859484777517564,0.2451994091580502,0.0221565731166912,0.0236336779911373,0.0162481536189069,0.0797636632200886,0.5096011816838996,0.0029542097488921,0.0620384047267356,0.0384047267355982,0.0,0.0023474178403755,,1.0,,117.0
0.0133333333333333,0.7933333333333333,0.0066666666666666,0.0333333333333333,0.0,0.9933333333333332,0.9866666666666668,0.0087209302325581,0.0,0.002906976744186,0.0,0.0232558139534883,0.9273255813953488,0.0,0.0,0.0377906976744186,0.0,0.0,,1.0,,116.0
0.0670611439842209,0.6646942800788954,0.0453648915187376,0.0,0.033596837944664,0.0788954635108481,0.9426877470355732,0.0331050228310502,0.0410958904109589,0.0114155251141552,0.0068493150684931,0.0616438356164383,0.8013698630136986,0.0091324200913242,0.0045662100456621,0.0228310502283105,0.0034246575342465,0.0,,1.0,,261.0
0.0,0.4878048780487805,0.0,0.0,0.0044642857142857,0.532150776053215,0.9821428571428572,0.1282401091405184,0.0095497953615279,0.015006821282401,0.0109140518417462,0.068212824010914,0.6180081855388813,0.0054570259208731,0.0204638472032742,0.1241473396998635,0.0,0.0162037037037037,,1.0,,109.0
0.0,0.0067567567567567,0.0,0.0,0.0135135135135135,1.0,0.9932432432432432,0.1101694915254237,0.023728813559322,0.0,0.0016949152542372,0.0508474576271186,0.6610169491525424,0.0169491525423728,0.0491525423728813,0.0830508474576271,0.0033898305084745,0.0,,1.0,,128.0
0.0147058823529411,0.5680147058823529,0.0055147058823529,0.0,0.0020746887966804,0.9926470588235294,0.991701244813278,0.0201729106628242,0.0163304514889529,0.0019212295869356,0.0009606147934678,0.0662824207492795,0.7982708933717579,0.0028818443804034,0.0153698366954851,0.0758885686839577,0.0,0.0,,1.0,,354.0
0.0311804008908685,0.4899777282850779,0.0,0.0022271714922048,0.0227272727272727,0.9955456570155902,0.9886363636363636,0.0847457627118644,0.0028248587570621,0.0056497175141242,0.0028248587570621,0.0,0.7203389830508474,0.0155367231638418,0.0451977401129943,0.1228813559322034,0.0,0.040983606557377,,1.0,,260.0
0.005859375,0.666015625,0.00390625,0.0,0.0333333333333333,0.927734375,0.992156862745098,0.021321961620469,0.0127931769722814,0.0,0.0053304904051172,0.0437100213219616,0.7185501066098081,0.0170575692963752,0.021321961620469,0.1577825159914712,0.0021321961620469,0.0,,1.0,,239.0
0.0405405405405405,0.7972972972972973,0.0,0.0157657657657657,0.0472972972972973,0.9617117117117115,0.9594594594594594,0.0182038834951456,0.0048543689320388,0.0012135922330097,0.0048543689320388,0.0412621359223301,0.8070388349514563,0.0024271844660194,0.0145631067961165,0.1055825242718446,0.0,0.0120481927710843,,1.0,,272.0
0.037037037037037,0.5753086419753086,0.0,0.0,0.0098765432098765,0.9851851851851852,0.9950617283950616,0.021702838063439,0.010016694490818,0.0,0.0,0.1235392320534223,0.6527545909849749,0.010016694490818,0.0567612687813021,0.1252086811352253,0.0,0.0,,1.0,,190.0
0.1254545454545454,0.5436363636363636,0.2763636363636363,0.0018181818181818,0.0168539325842696,0.9672727272727272,1.0,0.0244590780809031,0.0253998118532455,0.0075258701787394,0.0084666039510818,0.0206961429915333,0.8824082784571966,0.0018814675446848,0.0,0.0169332079021636,0.0037629350893697,0.0887949260042283,,1.0,,431.0
0.2044609665427509,0.7026022304832714,0.0334572490706319,0.0,0.0074349442379182,1.0,1.0,0.0096711798839458,0.0058027079303675,0.0077369439071566,0.0077369439071566,0.0154738878143133,0.851063829787234,0.0038684719535783,0.0019342359767891,0.0967117988394584,0.0,0.0173410404624277,,1.0,,153.0
0.0279503105590062,0.0434782608695652,0.0093167701863354,0.0,0.0934579439252336,0.5590062111801242,0.5093457943925234,0.0,0.0138067061143984,0.0,0.0039447731755424,0.0019723865877712,0.980276134122288,0.0,0.0,0.0,0.0,0.0068965517241379,,1.0,,194.0
0.0215384615384615,0.0123076923076923,0.0215384615384615,0.0,0.0334448160535117,0.5476923076923077,0.9698996655518396,0.0096463022508038,0.0144694533762057,0.0,0.0,0.0594855305466238,0.7186495176848875,0.0,0.0,0.1881028938906752,0.0,0.0,,1.0,,258.0
0.0204081632653061,0.0476190476190476,0.0136054421768707,0.0068027210884353,0.0,1.0,1.0,0.0180995475113122,0.004524886877828,0.0,0.0,0.1221719457013574,0.6515837104072398,0.1945701357466063,0.0,0.004524886877828,0.0,0.0,,1.0,,118.0
0.0390334572490706,0.4925650557620817,0.0037174721189591,0.0,0.0101214574898785,0.983271375464684,0.9433198380566802,0.0111856823266219,0.0145413870246085,0.0078299776286353,0.0167785234899328,0.0279642058165548,0.8993288590604027,0.0111856823266219,0.0,0.0089485458612975,0.0,0.7014084507042253,,1.0,,227.0
0.7560240963855421,0.0240963855421686,0.0331325301204819,0.7319277108433735,0.0090361445783132,0.9789156626506024,0.7771084337349398,0.0167785234899328,0.1090604026845637,0.0335570469798657,0.0218120805369127,0.0654362416107382,0.7248322147651006,0.0201342281879194,0.0,0.0083892617449664,0.0,0.6623376623376623,,1.0,,305.0
0.0139720558882235,0.1057884231536926,0.0,0.0039920159680638,0.0,0.6027944111776448,0.8243512974051896,0.0034013605442176,0.0045351473922902,0.0011337868480725,0.0,0.0034013605442176,0.7675736961451247,0.0,0.0,0.2120181405895691,0.0,0.1334841628959276,,1.0,,291.0
0.0259259259259259,0.0185185185185185,0.0259259259259259,0.0,0.0259259259259259,1.0,1.0,0.0027855153203342,0.0278551532033426,0.0,0.0,0.0,0.9693593314763232,0.0,0.0,0.0,0.0,0.0205761316872428,,1.0,,140.0
0.2,0.0054054054054054,0.0486486486486486,0.1054054054054054,0.0,1.0,1.0,0.0042462845010615,0.0,0.0,0.0,0.0679405520169851,0.910828025477707,0.0,0.0,0.0,0.0,0.0029239766081871,,1.0,,261.0
0.0113636363636363,0.7159090909090909,0.002840909090909,0.0,0.0,0.9971590909090908,0.9715909090909092,0.0052539404553415,0.0,0.0,0.0052539404553415,0.073555166374781,0.8949211908931699,0.0,0.0,0.021015761821366,0.0,0.0249110320284697,,1.0,,187.0
0.6088794926004228,0.3319238900634249,0.0232558139534883,0.0,0.0042283298097251,0.9936575052854124,0.9957716701902748,0.010204081632653,0.0017006802721088,0.0,0.0,0.0085034013605442,0.9166666666666666,0.0170068027210884,0.0340136054421768,0.0119047619047619,0.0,0.0383275261324041,,1.0,,213.0
0.9414316702819956,0.0238611713665943,0.0130151843817787,0.913232104121475,0.0464285714285714,0.9934924078091106,0.9928571428571428,0.0217113665389527,0.0830140485312899,0.0178799489144316,0.037037037037037,0.1315453384418901,0.5798212005108557,0.0153256704980842,0.0102171136653895,0.0919540229885057,0.0102171136653895,0.1753424657534246,,1.0,,293.0
0.0964187327823691,0.0055096418732782,0.0413223140495867,0.0,0.0,0.3884297520661157,1.0,0.0,0.0165289256198347,0.0,0.0,0.0144628099173553,0.9462809917355371,0.0206611570247933,0.0,0.0020661157024793,0.0,0.2942857142857142,,1.0,,244.0
0.0,0.4552058111380145,0.0,0.0,0.0126984126984126,0.1380145278450363,0.923809523809524,0.0051347881899871,0.0064184852374839,0.0,0.0025673940949935,0.0115532734274711,0.9550706033376124,0.0,0.0,0.0064184852374839,0.0,0.6489675516224189,,1.0,,276.0
0.06875,0.725,0.01875,0.04375,0.0,0.99375,0.7,0.0242214532871972,0.0,0.0034602076124567,0.0138408304498269,0.0138408304498269,0.8546712802768166,0.0103806228373702,0.0069204152249134,0.0588235294117647,0.0,0.0,,1.0,,113.0
0.0052356020942408,0.3089005235602094,0.0,0.0052356020942408,0.0121212121212121,0.2094240837696335,1.0,0.0,0.0061728395061728,0.0,0.0030864197530864,0.0,0.8518518518518519,0.0,0.0,0.1388888888888889,0.0,0.0,,1.0,,85.0
0.3205882352941177,0.5794117647058824,0.0,0.0176470588235294,0.0265486725663716,0.9058823529411764,0.7935103244837758,0.0308880308880308,0.0057915057915057,0.0038610038610038,0.0,0.0965250965250965,0.7876447876447876,0.0405405405405405,0.025096525096525,0.0,0.0,0.0,,1.0,,185.0
0.9034090909090908,0.0056818181818181,0.5909090909090909,0.0511363636363636,0.1079545454545454,0.7613636363636364,0.9886363636363636,0.0086393088552915,0.0,0.0,0.0021598272138228,0.0496760259179265,0.8444924406047516,0.0215982721382289,0.0475161987041036,0.0215982721382289,0.0,0.2126436781609195,,1.0,,148.0
0.9035250463821892,0.0871985157699443,0.2755102040816326,0.4239332096474953,0.0625,0.8552875695732839,0.7711538461538462,0.0856227106227106,0.0535714285714285,0.0535714285714285,0.0444139194139194,0.2619047619047619,0.25503663003663,0.032051282051282,0.1153846153846153,0.0869963369963369,0.0022893772893772,0.0996677740863787,,2.0,,744.0
0.0052219321148825,0.0234986945169712,0.0026109660574412,0.0,0.0078328981723237,0.052219321148825,0.9895561357702348,0.0208574739281575,0.0034762456546929,0.0428736964078794,0.0243337195828505,0.0092699884125144,0.895712630359212,0.0,0.0011587485515643,0.0023174971031286,0.0,0.3425414364640884,,1.0,,113.0
0.0,0.0641025641025641,0.0,0.0,0.0128205128205128,0.935897435897436,0.9423076923076924,0.1052631578947368,0.0451127819548872,0.0,0.0112781954887218,0.0338345864661654,0.7481203007518797,0.0263157894736842,0.0225563909774436,0.0075187969924812,0.0,0.0185185185185185,,1.0,,111.0
0.0047281323877068,0.243498817966903,0.0,0.0,0.0216346153846153,0.9810874704491724,0.9807692307692308,0.0045731707317073,0.0457317073170731,0.0076219512195121,0.0030487804878048,0.0350609756097561,0.7317073170731707,0.0655487804878048,0.0670731707317073,0.0365853658536585,0.0015243902439024,0.0,,1.0,,252.0
0.0096618357487922,0.0144927536231884,0.0,0.0048309178743961,0.0247524752475247,0.0241545893719806,1.0,0.0030581039755351,0.0061162079510703,0.0,0.0,0.0397553516819571,0.9204892966360856,0.0,0.0,0.0305810397553516,0.0,0.0,,1.0,,113.0
0.0,0.0605263157894736,0.0,0.0052631578947368,0.0185676392572944,0.0552631578947368,0.7374005305039788,0.0015060240963855,0.0105421686746987,0.0,0.0090361445783132,0.0180722891566265,0.9216867469879518,0.0120481927710843,0.0045180722891566,0.019578313253012,0.003012048192771,0.0033670033670033,,1.0,,184.0
0.0248756218905472,0.4029850746268656,0.0049751243781094,0.0,0.005524861878453,0.154228855721393,0.988950276243094,0.0217391304347826,0.0144927536231884,0.0108695652173913,0.0,0.0,0.782608695652174,0.0108695652173913,0.0,0.1594202898550724,0.0,0.0,,1.0,,88.0
0.0073529411764705,0.0330882352941176,0.0036764705882352,0.0110294117647058,0.0365296803652968,0.0625,1.0,0.0123456790123456,0.0246913580246913,0.0082304526748971,0.0102880658436214,0.0144032921810699,0.8065843621399177,0.0493827160493827,0.0061728395061728,0.0679012345679012,0.0,0.0,,1.0,,189.0
1.0,0.0,0.0,0.0,0.0040816326530612,0.2979591836734694,1.0,0.0052219321148825,0.0,0.0,0.0,0.0130548302872062,0.9817232375979112,0.0,0.0,0.0,0.0,0.0,,1.0,,143.0
